,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
308,259.0,103282,C,13.0,109.34676414189838,"POLYGON ((2.930660941026192 41.63366703627686, 2.9664126009883147 41.63619473232118, 2.969503855369794 41.60921086560037, 2.933767666768658 41.60668445622659, 2.930660941026192 41.63366703627686))",231.0,7.0,58.87902684563759
309,0.0,103283,AN,0.0,0.0,"POLYGON ((2.933767666768658 41.60668445622659, 2.969503855369794 41.60921086560037, 2.97259143038474 41.582226158830956, 2.9368706950598904 41.579701034544435, 2.933767666768658 41.60668445622659))",232.0,2.0,16.822579098753597
310,260.0,103283,C,2.0,16.822579098753597,"POLYGON ((2.933767666768658 41.60668445622659, 2.969503855369794 41.60921086560037, 2.97259143038474 41.582226158830956, 2.9368706950598904 41.579701034544435, 2.933767666768658 41.60668445622659))",0.0,0.0,0.0
311,261.0,103635,AN,1.0,8.411289549376798,"POLYGON ((2.954010669701016 41.74412182442926, 2.9898270143976298 41.74664187809629, 2.9929174975355566 41.71966007208286, 2.9571167016306696 41.71714130504947, 2.954010669701016 41.74412182442926))",233.0,4.0,33.64515819750719
312,262.0,103635,C,3.0,25.233868648130397,"POLYGON ((2.954010669701016 41.74412182442926, 2.9898270143976298 41.74664187809629, 2.9929174975355566 41.71966007208286, 2.9571167016306696 41.71714130504947, 2.954010669701016 41.74412182442926))",0.0,0.0,0.0
313,263.0,103638,AN,2.0,16.822579098753597,"POLYGON ((2.963317661245694 41.663177760279545, 2.999087414168907 41.66569395880134, 3.0021668596639772 41.63870964895976, 2.9664126009883147 41.63619473232118, 2.963317661245694 41.663177760279545))",234.0,4.0,33.64515819750719
314,264.0,103638,C,2.0,16.822579098753597,"POLYGON ((2.963317661245694 41.663177760279545, 2.999087414168907 41.66569395880134, 3.0021668596639772 41.63870964895976, 2.9664126009883147 41.63619473232118, 2.963317661245694 41.663177760279545))",0.0,0.0,0.0
315,0.0,103639,AN,0.0,0.0,"POLYGON ((2.9664126009883147 41.63619473232118, 3.0021668596639772 41.63870964895976, 3.0052426379218 41.61172450193398, 2.969503855369794 41.60921086560037, 2.9664126009883147 41.63619473232118))",235.0,1.0,8.411289549376798
316,265.0,103639,C,1.0,8.411289549376798,"POLYGON ((2.9664126009883147 41.63619473232118, 3.0021668596639772 41.63870964895976, 3.0052426379218 41.61172450193398, 2.969503855369794 41.60921086560037, 2.9664126009883147 41.63619473232118))",0.0,0.0,0.0
317,0.0,103991,AN,0.0,0.0,"POLYGON ((2.9867328400230813 41.77362285207249, 3.0225673615997266 41.776131381115, 3.0256459641506 41.749149125323264, 2.9898270143976298 41.74664187809629, 2.9867328400230813 41.77362285207249))",236.0,2.0,16.822579098753597
318,266.0,103991,C,2.0,16.822579098753597,"POLYGON ((2.9867328400230813 41.77362285207249, 3.0225673615997266 41.776131381115, 3.0256459641506 41.749149125323264, 2.9898270143976298 41.74664187809629, 2.9867328400230813 41.77362285207249))",0.0,0.0,0.0
319,267.0,103992,AN,1.0,8.411289549376798,"POLYGON ((2.9898270143976298 41.74664187809629, 3.0256459641506 41.749149125323264, 3.0287208937146057 41.72216603907529, 2.9929174975355566 41.71966007208286, 2.9898270143976298 41.74664187809629))",237.0,3.0,25.233868648130397
320,268.0,103992,C,2.0,16.822579098753597,"POLYGON ((2.9898270143976298 41.74664187809629, 3.0256459641506 41.749149125323264, 3.0287208937146057 41.72216603907529, 2.9929174975355566 41.71966007208286, 2.9898270143976298 41.74664187809629))",0.0,0.0,0.0
321,269.0,103995,AN,2.0,16.822579098753597,"POLYGON ((2.999087414168907 41.66569395880134, 3.0348597578337326 41.668197370057314, 3.0379237043308387 41.641211784708624, 3.0021668596639772 41.63870964895976, 2.999087414168907 41.66569395880134))",238.0,5.0,42.05644774688399
322,270.0,103995,C,8.0,67.29031639501439,"POLYGON ((2.999087414168907 41.66569395880134, 3.0348597578337326 41.668197370057314, 3.0379237043308387 41.641211784708624, 3.0021668596639772 41.63870964895976, 2.999087414168907 41.66569395880134))",239.0,5.0,42.05644774688399
323,0.0,103996,AN,0.0,0.0,"POLYGON ((3.0021668596639772 41.63870964895976, 3.0379237043308387 41.641211784708624, 3.0409840017251275 41.614225363746336, 3.0052426379218 41.61172450193398, 3.0021668596639772 41.63870964895976))",240.0,3.0,25.233868648130397
324,271.0,103996,C,3.0,25.233868648130397,"POLYGON ((3.0021668596639772 41.63870964895976, 3.0379237043308387 41.641211784708624, 3.0409840017251275 41.614225363746336, 3.0052426379218 41.61172450193398, 3.0021668596639772 41.63870964895976))",0.0,0.0,0.0
325,272.0,104348,AN,1.0,8.411289549376798,"POLYGON ((3.0225673615997266 41.776131381115, 3.058404480180106 41.778627095819544, 3.0614675061375203 41.751643564621915, 3.0256459641506 41.749149125323264, 3.0225673615997266 41.776131381115))",241.0,3.0,25.233868648130397
326,273.0,104348,C,2.0,16.822579098753597,"POLYGON ((3.0225673615997266 41.776131381115, 3.058404480180106 41.778627095819544, 3.0614675061375203 41.751643564621915, 3.0256459641506 41.749149125323264, 3.0225673615997266 41.776131381115))",0.0,0.0,0.0
327,274.0,104349,AN,1.0,8.411289549376798,"POLYGON ((3.0256459641506 41.749149125323264, 3.0614675061375203 41.751643564621915, 3.064526877368425 41.7246592045414, 3.0287208937146057 41.72216603907529, 3.0256459641506 41.749149125323264))",242.0,1.0,8.411289549376798
328,275.0,104352,C,4.0,33.64515819750719,"POLYGON ((3.0348597578337326 41.668197370057314, 3.070634679486664 41.67068799256787, 3.0736831222582617 41.643701138091, 3.0379237043308387 41.641211784708624, 3.0348597578337326 41.668197370057314))",243.0,4.0,33.64515819750719
329,276.0,104704,AN,2.0,16.822579098753597,"POLYGON ((3.0553377935202777 41.805609799424225, 3.0911930958906595 41.808093968868505, 3.0942441829103693 41.78110999470229, 3.058404480180106 41.778627095819544, 3.0553377935202777 41.805609799424225))",244.0,2.0,16.822579098753597
330,277.0,104705,AN,2.0,16.822579098753597,"POLYGON ((3.058404480180106 41.778627095819544, 3.0942441829103693 41.78110999470229, 3.097291627527625 41.754125194511325, 3.0614675061375203 41.751643564621915, 3.058404480180106 41.778627095819544))",245.0,4.0,33.64515819750719
331,278.0,104705,C,2.0,16.822579098753597,"POLYGON ((3.058404480180106 41.778627095819544, 3.0942441829103693 41.78110999470229, 3.097291627527625 41.754125194511325, 3.0614675061375203 41.751643564621915, 3.058404480180106 41.778627095819544))",0.0,0.0,0.0
332,279.0,104707,AN,1.0,8.411289549376798,"POLYGON ((3.064526877368425 41.7246592045414, 3.1003354356892867 41.727139567003086, 3.1033756133287316 41.700153110884216, 3.0675825998351827 41.69767401428723, 3.064526877368425 41.7246592045414))",246.0,2.0,16.822579098753597
333,280.0,104707,C,1.0,8.411289549376798,"POLYGON ((3.064526877368425 41.7246592045414, 3.1003354356892867 41.727139567003086, 3.1033756133287316 41.700153110884216, 3.0675825998351827 41.69767401428723, 3.064526877368425 41.7246592045414))",0.0,0.0,0.0
334,0.0,105060,AN,0.0,0.0,"POLYGON ((3.0881383605081316 41.835077118301754, 3.124011861614201 41.837549729726064, 3.12705097428285 41.81056531459132, 3.0911930958906595 41.808093968868505, 3.0881383605081316 41.835077118301754))",247.0,7.0,58.87902684563759
335,281.0,105060,C,7.0,58.87902684563759,"POLYGON ((3.0881383605081316 41.835077118301754, 3.124011861614201 41.837549729726064, 3.12705097428285 41.81056531459132, 3.0911930958906595 41.808093968868505, 3.0881383605081316 41.835077118301754))",0.0,0.0,0.0
336,0.0,105061,AN,0.0,0.0,"POLYGON ((3.0911930958906595 41.808093968868505, 3.12705097428285 41.81056531459132, 3.1300864569283187 41.783580076286675, 3.0942441829103693 41.78110999470229, 3.0911930958906595 41.808093968868505))",248.0,12.0,100.93547459252159
337,282.0,105061,C,12.0,100.93547459252159,"POLYGON ((3.0911930958906595 41.808093968868505, 3.12705097428285 41.81056531459132, 3.1300864569283187 41.783580076286675, 3.0942441829103693 41.78110999470229, 3.0911930958906595 41.808093968868505))",0.0,0.0,0.0
338,283.0,105062,AN,1.0,8.411289549376798,"POLYGON ((3.0942441829103693 41.78110999470229, 3.1300864569283187 41.783580076286675, 3.133118315481836 41.7565940135178, 3.097291627527625 41.754125194511325, 3.0942441829103693 41.78110999470229))",249.0,3.0,25.233868648130397
339,284.0,105062,C,2.0,16.822579098753597,"POLYGON ((3.0942441829103693 41.78110999470229, 3.1300864569283187 41.783580076286675, 3.133118315481836 41.7565940135178, 3.097291627527625 41.754125194511325, 3.0942441829103693 41.78110999470229))",0.0,0.0,0.0
340,285.0,105064,AN,1.0,8.411289549376798,"POLYGON ((3.1003354356892867 41.727139567003086, 3.136146555861175 41.72960712498949, 3.1391711839707015 41.702619409405884, 3.1033756133287316 41.700153110884216, 3.1003354356892867 41.727139567003086))",250.0,1.0,8.411289549376798
341,0.0,105417,AN,0.0,0.0,"POLYGON ((3.124011861614201 41.837549729726064, 3.159887930569859 41.8400095095231, 3.1629114158031757 41.81302383512058, 3.12705097428285 41.81056531459132, 3.124011861614201 41.837549729726064))",251.0,1.0,8.411289549376798
342,286.0,105417,C,1.0,8.411289549376798,"POLYGON ((3.124011861614201 41.837549729726064, 3.159887930569859 41.8400095095231, 3.1629114158031757 41.81302383512058, 3.12705097428285 41.81056531459132, 3.124011861614201 41.837549729726064))",0.0,0.0,0.0
343,0.0,105418,AN,0.0,0.0,"POLYGON ((3.12705097428285 41.81056531459132, 3.1629114158031757 41.81302383512058, 3.165931289363472 41.78603733910348, 3.1300864569283187 41.783580076286675, 3.12705097428285 41.81056531459132))",252.0,2.0,16.822579098753597
344,287.0,105418,C,3.0,25.233868648130397,"POLYGON ((3.12705097428285 41.81056531459132, 3.1629114158031757 41.81302383512058, 3.165931289363472 41.78603733910348, 3.1300864569283187 41.783580076286675, 3.12705097428285 41.81056531459132))",253.0,1.0,8.411289549376798
345,0.0,105419,AN,0.0,0.0,"POLYGON ((3.1300864569283187 41.783580076286675, 3.165931289363472 41.78603733910348, 3.168947557152797 41.75905002017486, 3.133118315481836 41.7565940135178, 3.1300864569283187 41.783580076286675))",254.0,3.0,25.233868648130397
346,288.0,105419,C,3.0,25.233868648130397,"POLYGON ((3.1300864569283187 41.783580076286675, 3.165931289363472 41.78603733910348, 3.168947557152797 41.75905002017486, 3.133118315481836 41.7565940135178, 3.1300864569283187 41.783580076286675))",0.0,0.0,0.0
347,289.0,105420,AN,1.0,8.411289549376798,"POLYGON ((3.133118315481836 41.7565940135178, 3.168947557152797 41.75905002017486, 3.1719602250598196 41.73206187703701, 3.136146555861175 41.72960712498949, 3.133118315481836 41.7565940135178))",255.0,2.0,16.822579098753597
348,290.0,105420,C,1.0,8.411289549376798,"POLYGON ((3.133118315481836 41.7565940135178, 3.168947557152797 41.75905002017486, 3.1719602250598196 41.73206187703701, 3.136146555861175 41.72960712498949, 3.133118315481836 41.7565940135178))",0.0,0.0,0.0
349,291.0,105774,C,3.0,25.233868648130397,"POLYGON ((3.159887930569859 41.8400095095231, 3.1957665544498854 41.84245645622523, 3.1987744075496796 41.815469528991464, 3.1629114158031757 41.81302383512058, 3.159887930569859 41.8400095095231))",256.0,3.0,25.233868648130397
350,292.0,105775,AN,1.0,8.411289549376798,"POLYGON ((3.1629114158031757 41.81302383512058, 3.1987744075496796 41.815469528991464, 3.2017786673370727 41.7884817816907, 3.165931289363472 41.78603733910348, 3.1629114158031757 41.81302383512058))",257.0,1.0,8.411289549376798
351,293.0,105775,C,4.0,33.64515819750719,"POLYGON ((3.1629114158031757 41.81302383512058, 3.1987744075496796 41.815469528991464, 3.2017786673370727 41.7884817816907, 3.165931289363472 41.78603733910348, 3.1629114158031757 41.81302383512058))",258.0,4.0,33.64515819750719
352,294.0,105776,AN,1.0,8.411289549376798,"POLYGON ((3.165931289363472 41.78603733910348, 3.2017786673370727 41.7884817816907, 3.2047793396849125 41.76149321302338, 3.168947557152797 41.75905002017486, 3.165931289363472 41.78603733910348))",259.0,5.0,42.05644774688399
353,295.0,105776,C,5.0,42.05644774688399,"POLYGON ((3.165931289363472 41.78603733910348, 3.2017786673370727 41.7884817816907, 3.2047793396849125 41.76149321302338, 3.168947557152797 41.75905002017486, 3.165931289363472 41.78603733910348))",260.0,1.0,8.411289549376798
354,296.0,105777,AN,1.0,8.411289549376798,"POLYGON ((3.168947557152797 41.75905002017486, 3.2047793396849125 41.76149321302338, 3.207776430452731 41.734503821689295, 3.1719602250598196 41.73206187703701, 3.168947557152797 41.75905002017486))",261.0,4.0,33.64515819750719
355,297.0,105777,C,3.0,25.233868648130397,"POLYGON ((3.168947557152797 41.75905002017486, 3.2047793396849125 41.76149321302338, 3.207776430452731 41.734503821689295, 3.1719602250598196 41.73206187703701, 3.168947557152797 41.75905002017486))",0.0,0.0,0.0
356,298.0,106116,AN,1.0,8.411289549376798,"POLYGON ((3.150213525734109 42.24716283798285, 3.186331468331059 42.24961583253683, 3.1893780191049075 42.222639781095396, 3.1532759924337856 42.22018805634049, 3.150213525734109 42.24716283798285))",262.0,9.0,75.70160594439119
357,299.0,106116,C,11.0,92.52418504314478,"POLYGON ((3.150213525734109 42.24716283798285, 3.186331468331059 42.24961583253683, 3.1893780191049075 42.222639781095396, 3.1532759924337856 42.22018805634049, 3.150213525734109 42.24716283798285))",263.0,3.0,25.233868648130397
358,300.0,106117,AN,4.0,33.64515819750719,"POLYGON ((3.1532759924337856 42.22018805634049, 3.1893780191049075 42.222639781095396, 3.192420905667066 42.19566293056533, 3.1563347761044516 42.19321247403066, 3.1532759924337856 42.22018805634049))",264.0,10.0,84.11289549376798
359,301.0,106117,C,8.0,67.29031639501439,"POLYGON ((3.1532759924337856 42.22018805634049, 3.1893780191049075 42.222639781095396, 3.192420905667066 42.19566293056533, 3.1563347761044516 42.19321247403066, 3.1532759924337856 42.22018805634049))",265.0,2.0,16.822579098753597
360,302.0,106118,AN,3.0,25.233868648130397,"POLYGON ((3.1563347761044516 42.19321247403066, 3.192420905667066 42.19566293056533, 3.1954601340644815 42.16868527965608, 3.1593898828232754 42.16623608976555, 3.1563347761044516 42.19321247403066))",266.0,14.0,117.75805369127518
361,303.0,106118,C,19.0,159.81450143815917,"POLYGON ((3.1563347761044516 42.19321247403066, 3.192420905667066 42.19566293056533, 3.1954601340644815 42.16868527965608, 3.1593898828232754 42.16623608976555, 3.1563347761044516 42.19321247403066))",267.0,8.0,67.29031639501439
362,304.0,106119,AN,13.0,109.34676414189838,"POLYGON ((3.1593898828232754 42.16623608976555, 3.1954601340644815 42.16868527965608, 3.19849571033028 42.14170682707639, 3.1624413186535247 42.13925890225647, 3.1593898828232754 42.16623608976555))",268.0,36.0,302.80642377756476
363,305.0,106119,C,30.0,252.33868648130394,"POLYGON ((3.1593898828232754 42.16623608976555, 3.1954601340644815 42.16868527965608, 3.19849571033028 42.14170682707639, 3.1624413186535247 42.13925890225647, 3.1593898828232754 42.16623608976555))",269.0,7.0,58.87902684563759
364,306.0,106120,AN,5.0,42.05644774688399,"POLYGON ((3.1624413186535247 42.13925890225647, 3.19849571033028 42.14170682707639, 3.201527640483804 42.11472757153421, 3.1654890896446224 42.11228091021403, 3.1624413186535247 42.13925890225647))",270.0,23.0,193.45965963566636
365,307.0,106120,C,19.0,159.81450143815917,"POLYGON ((3.1624413186535247 42.13925890225647, 3.19849571033028 42.14170682707639, 3.201527640483804 42.11472757153421, 3.1654890896446224 42.11228091021403, 3.1624413186535247 42.13925890225647))",271.0,1.0,8.411289549376798
366,308.0,106121,AN,4.0,33.64515819750719,"POLYGON ((3.1654890896446224 42.11228091021403, 3.201527640483804 42.11472757153421, 3.2045559305306486 42.08774751173671, 3.1685332018321843 42.085302112348025, 3.1654890896446224 42.11228091021403))",272.0,9.0,75.70160594439119
367,309.0,106121,C,5.0,42.05644774688399,"POLYGON ((3.1654890896446224 42.11228091021403, 3.201527640483804 42.11472757153421, 3.2045559305306486 42.08774751173671, 3.1685332018321843 42.085302112348025, 3.1654890896446224 42.11228091021403))",0.0,0.0,0.0
368,0.0,106125,AN,0.0,0.0,"POLYGON ((3.177643645723399 42.004360870894914, 3.213619019881712 42.00680249387248, 3.21663280928426 41.97981920411004, 3.1806731827780528 41.97737883681706, 3.177643645723399 42.004360870894914))",273.0,1.0,8.411289549376798
369,310.0,106125,C,1.0,8.411289549376798,"POLYGON ((3.177643645723399 42.004360870894914, 3.213619019881712 42.00680249387248, 3.21663280928426 41.97981920411004, 3.1806731827780528 41.97737883681706, 3.177643645723399 42.004360870894914))",0.0,0.0,0.0
370,311.0,106131,AN,1.0,8.411289549376798,"POLYGON ((3.1957665544498854 41.84245645622523, 3.231647720320801 41.84489056837212, 3.234639936612158 41.817902394746476, 3.1987744075496796 41.815469528991464, 3.1957665544498854 41.84245645622523))",274.0,5.0,42.05644774688399
371,312.0,106131,C,7.0,58.87902684563759,"POLYGON ((3.1957665544498854 41.84245645622523, 3.231647720320801 41.84489056837212, 3.234639936612158 41.817902394746476, 3.1987744075496796 41.815469528991464, 3.1957665544498854 41.84245645622523))",275.0,3.0,25.233868648130397
372,313.0,106132,AN,2.0,16.822579098753597,"POLYGON ((3.1987744075496796 41.815469528991464, 3.234639936612158 41.817902394746476, 3.2376285779621488 41.79091340259362, 3.2017786673370727 41.7884817816907, 3.1987744075496796 41.815469528991464))",276.0,2.0,16.822579098753597
373,314.0,106132,C,1.0,8.411289549376798,"POLYGON ((3.1987744075496796 41.815469528991464, 3.234639936612158 41.817902394746476, 3.2376285779621488 41.79091340259362, 3.2017786673370727 41.7884817816907, 3.1987744075496796 41.815469528991464))",277.0,1.0,8.411289549376798
374,0.0,106473,AN,0.0,0.0,"POLYGON ((3.186331468331059 42.24961583253683, 3.222452011015252 42.25205589350948, 3.2254826410526247 42.225078578829226, 3.1893780191049075 42.222639781095396, 3.186331468331059 42.24961583253683))",278.0,4.0,33.64515819750719
375,315.0,106473,C,10.0,84.11289549376798,"POLYGON ((3.186331468331059 42.24961583253683, 3.222452011015252 42.25205589350948, 3.2254826410526247 42.225078578829226, 3.1893780191049075 42.222639781095396, 3.186331468331059 42.24961583253683))",279.0,6.0,50.46773729626079
376,316.0,106474,AN,4.0,33.64515819750719,"POLYGON ((3.1893780191049075 42.222639781095396, 3.2254826410526247 42.225078578829226, 3.2285096257064385 42.19810046663109, 3.192420905667066 42.19566293056533, 3.1893780191049075 42.222639781095396))",280.0,49.0,412.1531879194631
377,317.0,106474,C,70.0,588.7902684563759,"POLYGON ((3.1893780191049075 42.222639781095396, 3.2254826410526247 42.225078578829226, 3.2285096257064385 42.19810046663109, 3.192420905667066 42.19566293056533, 3.1893780191049075 42.222639781095396))",281.0,25.0,210.28223873441996
378,318.0,106475,AN,5.0,42.05644774688399,"POLYGON ((3.192420905667066 42.19566293056533, 3.2285096257064385 42.19810046663109, 3.231532970993398 42.17112155562201, 3.1954601340644815 42.16868527965608, 3.192420905667066 42.19566293056533))",282.0,29.0,243.92739693192715
379,319.0,106475,C,43.0,361.6854506232023,"POLYGON ((3.192420905667066 42.19566293056533, 3.2285096257064385 42.19810046663109, 3.231532970993398 42.17112155562201, 3.1954601340644815 42.16868527965608, 3.192420905667066 42.19566293056533))",283.0,19.0,159.81450143815917
380,320.0,106476,AN,8.0,67.29031639501439,"POLYGON ((3.1954601340644815 42.16868527965608, 3.231532970993398 42.17112155562201, 3.234552682916448 42.14414184450804, 3.19849571033028 42.14170682707639, 3.1954601340644815 42.16868527965608))",284.0,38.0,319.62900287631834
381,321.0,106476,C,52.0,437.3870565675935,"POLYGON ((3.1954601340644815 42.16868527965608, 3.231532970993398 42.17112155562201, 3.234552682916448 42.14414184450804, 3.19849571033028 42.14170682707639, 3.1954601340644815 42.16868527965608))",285.0,22.0,185.04837008628957
382,322.0,106477,AN,10.0,84.11289549376798,"POLYGON ((3.19849571033028 42.14170682707639, 3.234552682916448 42.14414184450804, 3.2375687674648166 42.11716133199454, 3.201527640483804 42.11472757153421, 3.19849571033028 42.14170682707639))",286.0,30.0,252.33868648130394
383,323.0,106477,C,23.0,193.45965963566636,"POLYGON ((3.19849571033028 42.14170682707639, 3.234552682916448 42.14414184450804, 3.2375687674648166 42.11716133199454, 3.201527640483804 42.11472757153421, 3.19849571033028 42.14170682707639))",287.0,3.0,25.233868648130397
384,324.0,106478,AN,10.0,84.11289549376798,"POLYGON ((3.201527640483804 42.11472757153421, 3.2375687674648166 42.11716133199454, 3.240581230614058 42.09018001678606, 3.2045559305306486 42.08774751173671, 3.201527640483804 42.11472757153421))",288.0,30.0,252.33868648130394
385,325.0,106478,C,31.0,260.7499760306807,"POLYGON ((3.201527640483804 42.11472757153421, 3.2375687674648166 42.11716133199454, 3.240581230614058 42.09018001678606, 3.2045559305306486 42.08774751173671, 3.201527640483804 42.11472757153421))",289.0,11.0,92.52418504314478
386,326.0,106479,AN,7.0,58.87902684563759,"POLYGON ((3.2045559305306486 42.08774751173671, 3.240581230614058 42.09018001678606, 3.243590078326087 42.063197897586434, 3.2075805864627043 42.060766646390285, 3.2045559305306486 42.08774751173671))",290.0,13.0,109.34676414189838
387,327.0,106479,C,13.0,109.34676414189838,"POLYGON ((3.2045559305306486 42.08774751173671, 3.240581230614058 42.09018001678606, 3.243590078326087 42.063197897586434, 3.2075805864627043 42.060766646390285, 3.2045559305306486 42.08774751173671))",291.0,7.0,58.87902684563759
388,328.0,106480,AN,4.0,33.64515819750719,"POLYGON ((3.2075805864627043 42.060766646390285, 3.243590078326087 42.063197897586434, 3.2465953165492074 42.03621497309866, 3.2106016142581937 42.03378497420059, 3.2075805864627043 42.060766646390285))",292.0,19.0,159.81450143815917
389,329.0,106480,C,22.0,185.04837008628957,"POLYGON ((3.2075805864627043 42.060766646390285, 3.243590078326087 42.063197897586434, 3.2465953165492074 42.03621497309866, 3.2106016142581937 42.03378497420059, 3.2075805864627043 42.060766646390285))",293.0,7.0,58.87902684563759
390,330.0,106481,AN,7.0,58.87902684563759,"POLYGON ((3.2106016142581937 42.03378497420059, 3.2465953165492074 42.03621497309866, 3.24959695121817 42.009231242025024, 3.213619019881712 42.00680249387248, 3.2106016142581937 42.03378497420059))",294.0,30.0,252.33868648130394
391,331.0,106481,C,35.0,294.39513422818794,"POLYGON ((3.2106016142581937 42.03378497420059, 3.2465953165492074 42.03621497309866, 3.24959695121817 42.009231242025024, 3.213619019881712 42.00680249387248, 3.2106016142581937 42.03378497420059))",295.0,12.0,100.93547459252159
392,332.0,106482,AN,2.0,16.822579098753597,"POLYGON ((3.213619019881712 42.00680249387248, 3.24959695121817 42.009231242025024, 3.2525949882541947 41.98224670306702, 3.21663280928426 41.97981920411004, 3.213619019881712 42.00680249387248))",296.0,20.0,168.22579098753596
393,333.0,106482,C,23.0,193.45965963566636,"POLYGON ((3.213619019881712 42.00680249387248, 3.24959695121817 42.009231242025024, 3.2525949882541947 41.98224670306702, 3.21663280928426 41.97981920411004, 3.213619019881712 42.00680249387248))",297.0,5.0,42.05644774688399
394,0.0,106483,AN,0.0,0.0,"POLYGON ((3.21663280928426 41.97981920411004, 3.2525949882541947 41.98224670306702, 3.255589433565015 41.9552613549254, 3.2196429884032822 41.95283510361659, 3.21663280928426 41.97981920411004))",298.0,3.0,25.233868648130397
395,334.0,106483,C,3.0,25.233868648130397,"POLYGON ((3.21663280928426 41.97981920411004, 3.2525949882541947 41.98224670306702, 3.255589433565015 41.9552613549254, 3.2196429884032822 41.95283510361659, 3.21663280928426 41.97981920411004))",0.0,0.0,0.0
396,335.0,106488,AN,1.0,8.411289549376798,"POLYGON ((3.231647720320801 41.84489056837212, 3.267531415240894 41.847311844510756, 3.270507990072204 41.820322430935406, 3.234639936612158 41.817902394746476, 3.231647720320801 41.84489056837212))",299.0,3.0,25.233868648130397
397,336.0,106488,C,2.0,16.822579098753597,"POLYGON ((3.231647720320801 41.84489056837212, 3.267531415240894 41.847311844510756, 3.270507990072204 41.820322430935406, 3.234639936612158 41.817902394746476, 3.231647720320801 41.84489056837212))",0.0,0.0,0.0
398,337.0,106489,AN,1.0,8.411289549376798,"POLYGON ((3.234639936612158 41.817902394746476, 3.270507990072204 41.820322430935406, 3.2734810083435493 41.793332200364866, 3.2376285779621488 41.79091340259362, 3.234639936612158 41.817902394746476))",300.0,1.0,8.411289549376798
399,338.0,106830,C,4.0,33.64515819750719,"POLYGON ((3.222452011015252 42.25205589350948, 3.2585751404807795 42.254483019412525, 3.2615898449951235 42.22750444805648, 3.2254826410526247 42.225078578829226, 3.222452011015252 42.25205589350948))",301.0,4.0,33.64515819750719
400,339.0,106831,AN,4.0,33.64515819750719,"POLYGON ((3.2254826410526247 42.225078578829226, 3.2615898449951235 42.22750444805648, 3.2646009229648008 42.200525080745415, 3.2285096257064385 42.19810046663109, 3.2254826410526247 42.225078578829226))",302.0,30.0,252.33868648130394
401,340.0,106831,C,34.0,285.9838446788111,"POLYGON ((3.2254826410526247 42.225078578829226, 3.2615898449951235 42.22750444805648, 3.2646009229648008 42.200525080745415, 3.2285096257064385 42.19810046663109, 3.2254826410526247 42.225078578829226))",303.0,8.0,67.29031639501439
402,341.0,106832,AN,7.0,58.87902684563759,"POLYGON ((3.2285096257064385 42.19810046663109, 3.2646009229648008 42.200525080745415, 3.2676083803762435 42.17354491618363, 3.231532970993398 42.17112155562201, 3.2285096257064385 42.19810046663109))",304.0,29.0,243.92739693192715
403,342.0,106832,C,24.0,201.87094918504317,"POLYGON ((3.2285096257064385 42.19810046663109, 3.2646009229648008 42.200525080745415, 3.2676083803762435 42.17354491618363, 3.231532970993398 42.17112155562201, 3.2285096257064385 42.19810046663109))",305.0,2.0,16.822579098753597
404,343.0,106833,AN,6.0,50.46773729626079,"POLYGON ((3.231532970993398 42.17112155562201, 3.2676083803762435 42.17354491618363, 3.2706122232021846 42.146563953074626, 3.234552682916448 42.14414184450804, 3.231532970993398 42.17112155562201))",306.0,35.0,294.39513422818794
405,344.0,106833,C,36.0,302.80642377756476,"POLYGON ((3.231532970993398 42.17112155562201, 3.2676083803762435 42.17354491618363, 3.2706122232021846 42.146563953074626, 3.234552682916448 42.14414184450804, 3.231532970993398 42.17112155562201))",307.0,7.0,58.87902684563759
406,345.0,106834,AN,5.0,42.05644774688399,"POLYGON ((3.234552682916448 42.14414184450804, 3.2706122232021846 42.146563953074626, 3.2736124574017134 42.11958219012109, 3.2375687674648166 42.11716133199454, 3.234552682916448 42.14414184450804))",308.0,10.0,84.11289549376798
407,346.0,106834,C,5.0,42.05644774688399,"POLYGON ((3.234552682916448 42.14414184450804, 3.2706122232021846 42.146563953074626, 3.2736124574017134 42.11958219012109, 3.2375687674648166 42.11716133199454, 3.234552682916448 42.14414184450804))",0.0,0.0,0.0
408,347.0,106835,AN,6.0,50.46773729626079,"POLYGON ((3.2375687674648166 42.11716133199454, 3.2736124574017134 42.11958219012109, 3.276609088920306 42.092599626025034, 3.240581230614058 42.09018001678606, 3.2375687674648166 42.11716133199454))",309.0,13.0,109.34676414189838
409,348.0,106835,C,8.0,67.29031639501439,"POLYGON ((3.2375687674648166 42.11716133199454, 3.2736124574017134 42.11958219012109, 3.276609088920306 42.092599626025034, 3.240581230614058 42.09018001678606, 3.2375687674648166 42.11716133199454))",310.0,1.0,8.411289549376798
410,349.0,106836,AN,8.0,67.29031639501439,"POLYGON ((3.240581230614058 42.09018001678606, 3.276609088920306 42.092599626025034, 3.2796021236898656 42.065616259487655, 3.243590078326087 42.063197897586434, 3.240581230614058 42.09018001678606))",311.0,22.0,185.04837008628957
