,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
1674,0.0,127035,A,0.0,0.0,"MULTIPOLYGON (((3.2715586209060707 42.18237140439907, 3.283586110264985 42.18317586752801, 3.284585688426761 42.17418219063712, 3.2725599640757315 42.17337786614723, 3.2715586209060707 42.18237140439907)))",980.0,1.0,8.411289549376798
1675,848.0,127035,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.2715586209060707 42.18237140439907, 3.283586110264985 42.18317586752801, 3.284585688426761 42.17418219063712, 3.2725599640757315 42.17337786614723, 3.2715586209060707 42.18237140439907)))",0.0,0.0,0.0
1676,849.0,127035,C,2.0,16.822579098753597,"MULTIPOLYGON (((3.2715586209060707 42.18237140439907, 3.283586110264985 42.18317586752801, 3.284585688426761 42.17418219063712, 3.2725599640757315 42.17337786614723, 3.2715586209060707 42.18237140439907)))",0.0,0.0,0.0
1677,0.0,127035,N,0.0,0.0,"MULTIPOLYGON (((3.2715586209060707 42.18237140439907, 3.283586110264985 42.18317586752801, 3.284585688426761 42.17418219063712, 3.2725599640757315 42.17337786614723, 3.2715586209060707 42.18237140439907)))",981.0,2.0,16.822579098753597
1678,0.0,127036,A,0.0,0.0,"MULTIPOLYGON (((3.2725599640757315 42.17337786614723, 3.284585688426761 42.17418219063712, 3.285584865959261 42.165188425096986, 3.2735609059203226 42.16438423918869, 3.2725599640757315 42.17337786614723)))",982.0,1.0,8.411289549376798
1679,850.0,127036,C,4.0,33.64515819750719,"MULTIPOLYGON (((3.2725599640757315 42.17337786614723, 3.284585688426761 42.17418219063712, 3.285584865959261 42.165188425096986, 3.2735609059203226 42.16438423918869, 3.2725599640757315 42.17337786614723)))",983.0,1.0,8.411289549376798
1680,0.0,127036,N,0.0,0.0,"MULTIPOLYGON (((3.2725599640757315 42.17337786614723, 3.284585688426761 42.17418219063712, 3.285584865959261 42.165188425096986, 3.2735609059203226 42.16438423918869, 3.2725599640757315 42.17337786614723)))",984.0,2.0,16.822579098753597
1681,0.0,127037,A,0.0,0.0,"MULTIPOLYGON (((3.2735609059203226 42.16438423918869, 3.285584865959261 42.165188425096986, 3.2865836430828264 42.15619457085955, 3.2745614466605555 42.15539052347544, 3.2735609059203226 42.16438423918869)))",985.0,1.0,8.411289549376798
1682,851.0,127037,C,2.0,16.822579098753597,"MULTIPOLYGON (((3.2735609059203226 42.16438423918869, 3.285584865959261 42.165188425096986, 3.2865836430828264 42.15619457085955, 3.2745614466605555 42.15539052347544, 3.2735609059203226 42.16438423918869)))",0.0,0.0,0.0
1683,0.0,127037,N,0.0,0.0,"MULTIPOLYGON (((3.2735609059203226 42.16438423918869, 3.285584865959261 42.165188425096986, 3.2865836430828264 42.15619457085955, 3.2745614466605555 42.15539052347544, 3.2735609059203226 42.16438423918869)))",986.0,1.0,8.411289549376798
1684,0.0,127040,A,0.0,0.0,"MULTIPOLYGON (((3.2765613257099764 42.13740282559243, 3.288579996983674 42.13820659610034, 3.289577574200802 42.129212475482355, 3.277560664459749 42.12840884332655, 3.2765613257099764 42.13740282559243)))",987.0,1.0,8.411289549376798
1685,852.0,127040,C,2.0,16.822579098753597,"MULTIPOLYGON (((3.2765613257099764 42.13740282559243, 3.288579996983674 42.13820659610034, 3.289577574200802 42.129212475482355, 3.277560664459749 42.12840884332655, 3.2765613257099764 42.13740282559243)))",0.0,0.0,0.0
1686,0.0,127040,N,0.0,0.0,"MULTIPOLYGON (((3.2765613257099764 42.13740282559243, 3.288579996983674 42.13820659610034, 3.289577574200802 42.129212475482355, 3.277560664459749 42.12840884332655, 3.2765613257099764 42.13740282559243)))",988.0,1.0,8.411289549376798
1687,0.0,127042,A,0.0,0.0,"MULTIPOLYGON (((3.2785596029863417 42.119414772113615, 3.290574751888683 42.1202182659746, 3.291571530266819 42.111223967529014, 3.279558141509629 42.11042061190556, 3.2785596029863417 42.119414772113615)))",989.0,1.0,8.411289549376798
1688,853.0,127042,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.2785596029863417 42.119414772113615, 3.290574751888683 42.1202182659746, 3.291571530266819 42.111223967529014, 3.279558141509629 42.11042061190556, 3.2785596029863417 42.119414772113615)))",0.0,0.0,0.0
1689,854.0,127043,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.279558141509629 42.11042061190556, 3.291571530266819 42.111223967529014, 3.2925679095545464 42.10222958009738, 3.280556280249319 42.101426362654266, 3.279558141509629 42.11042061190556)))",0.0,0.0,0.0
1690,855.0,127043,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.279558141509629 42.11042061190556, 3.291571530266819 42.111223967529014, 3.2925679095545464 42.10222958009738, 3.280556280249319 42.101426362654266, 3.279558141509629 42.11042061190556)))",0.0,0.0,0.0
1691,0.0,127043,N,0.0,0.0,"MULTIPOLYGON (((3.279558141509629 42.11042061190556, 3.291571530266819 42.111223967529014, 3.2925679095545464 42.10222958009738, 3.280556280249319 42.101426362654266, 3.279558141509629 42.11042061190556)))",990.0,2.0,16.822579098753597
1692,856.0,127047,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.283548299961369 42.07444308015972, 3.2955546550661396 42.07524588340492, 3.2965494401822575 42.06625113954767, 3.284544841760396 42.06544847425418, 3.283548299961369 42.07444308015972)))",991.0,1.0,8.411289549376798
1693,857.0,127048,C,2.0,16.822579098753597,"MULTIPOLYGON (((3.284544841760396 42.06544847425418, 3.2965494401822575 42.06625113954767, 3.2975438273021456 42.05725630646355, 3.285540984871854 42.056453779064746, 3.284544841760396 42.06544847425418)))",992.0,1.0,8.411289549376798
1694,0.0,127048,N,0.0,0.0,"MULTIPOLYGON (((3.284544841760396 42.06544847425418, 3.2965494401822575 42.06625113954767, 3.2975438273021456 42.05725630646355, 3.285540984871854 42.056453779064746, 3.284544841760396 42.06544847425418)))",993.0,1.0,8.411289549376798
1695,858.0,127049,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.285540984871854 42.056453779064746, 3.2975438273021456 42.05725630646355, 3.29853781664414 42.048261384104414, 3.286536729514452 42.04745899454321, 3.285540984871854 42.056453779064746)))",0.0,0.0,0.0
1696,859.0,127049,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.285540984871854 42.056453779064746, 3.2975438273021456 42.05725630646355, 3.29853781664414 42.048261384104414, 3.286536729514452 42.04745899454321, 3.285540984871854 42.056453779064746)))",0.0,0.0,0.0
1697,0.0,127049,N,0.0,0.0,"MULTIPOLYGON (((3.285540984871854 42.056453779064746, 3.2975438273021456 42.05725630646355, 3.29853781664414 42.048261384104414, 3.286536729514452 42.04745899454321, 3.285540984871854 42.056453779064746)))",994.0,2.0,16.822579098753597
1698,860.0,127331,AN,2.0,16.822579098753597,"MULTIPOLYGON (((3.2765778269687638 42.24612912762267, 3.288617975957234 42.24693312562156, 3.2896185946428025 42.2379399291309, 3.2775802157191825 42.237136069930884, 3.2765778269687638 42.24612912762267)))",0.0,0.0,0.0
1699,861.0,127331,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.2765778269687638 42.24612912762267, 3.288617975957234 42.24693312562156, 3.2896185946428025 42.2379399291309, 3.2775802157191825 42.237136069930884, 3.2765778269687638 42.24612912762267)))",995.0,1.0,8.411289549376798
1700,0.0,127331,N,0.0,0.0,"MULTIPOLYGON (((3.2765778269687638 42.24612912762267, 3.288617975957234 42.24693312562156, 3.2896185946428025 42.2379399291309, 3.2775802157191825 42.237136069930884, 3.2765778269687638 42.24612912762267)))",996.0,2.0,16.822579098753597
1701,862.0,127332,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.2775802157191825 42.237136069930884, 3.2896185946428025 42.2379399291309, 3.2906188118505284 42.22894664438489, 3.278582202293217 42.22814292392618, 3.2775802157191825 42.237136069930884)))",0.0,0.0,0.0
1702,0.0,127332,N,0.0,0.0,"MULTIPOLYGON (((3.2775802157191825 42.237136069930884, 3.2896185946428025 42.2379399291309, 3.2906188118505284 42.22894664438489, 3.278582202293217 42.22814292392618, 3.2775802157191825 42.237136069930884)))",997.0,1.0,8.411289549376798
1703,863.0,127333,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.278582202293217 42.22814292392618, 3.2906188118505284 42.22894664438489, 3.2916186278015602 42.219953271335505, 3.2795837869123914 42.219149689560545, 3.278582202293217 42.22814292392618)))",0.0,0.0,0.0
1704,0.0,127333,N,0.0,0.0,"MULTIPOLYGON (((3.278582202293217 42.22814292392618, 3.2906188118505284 42.22894664438489, 3.2916186278015602 42.219953271335505, 3.2795837869123914 42.219149689560545, 3.278582202293217 42.22814292392618)))",998.0,1.0,8.411289549376798
1705,864.0,127334,C,2.0,16.822579098753597,"MULTIPOLYGON (((3.2795837869123914 42.219149689560545, 3.2916186278015602 42.219953271335505, 3.292618042716875 42.210959809934664, 3.2805849697980567 42.21015636678596, 3.2795837869123914 42.219149689560545)))",999.0,1.0,8.411289549376798
1706,0.0,127334,N,0.0,0.0,"MULTIPOLYGON (((3.2795837869123914 42.219149689560545, 3.2916186278015602 42.219953271335505, 3.292618042716875 42.210959809934664, 3.2805849697980567 42.21015636678596, 3.2795837869123914 42.219149689560545)))",1000.0,1.0,8.411289549376798
1707,0.0,127335,A,0.0,0.0,"MULTIPOLYGON (((3.2805849697980567 42.21015636678596, 3.292618042716875 42.210959809934664, 3.293617056817281 42.201966260134306, 3.281585751171394 42.20116295555437, 3.2805849697980567 42.21015636678596)))",1001.0,1.0,8.411289549376798
1708,865.0,127335,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.2805849697980567 42.21015636678596, 3.292618042716875 42.210959809934664, 3.293617056817281 42.201966260134306, 3.281585751171394 42.20116295555437, 3.2805849697980567 42.21015636678596)))",0.0,0.0,0.0
1709,0.0,127336,A,0.0,0.0,"MULTIPOLYGON (((3.281585751171394 42.20116295555437, 3.293617056817281 42.201966260134306, 3.2946156703234184 42.19297262188636, 3.282586131253421 42.192169455817734, 3.281585751171394 42.20116295555437)))",1002.0,2.0,16.822579098753597
1710,866.0,127336,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.281585751171394 42.20116295555437, 3.293617056817281 42.201966260134306, 3.2946156703234184 42.19297262188636, 3.282586131253421 42.192169455817734, 3.281585751171394 42.20116295555437)))",0.0,0.0,0.0
1711,867.0,127336,C,3.0,25.233868648130397,"MULTIPOLYGON (((3.281585751171394 42.20116295555437, 3.293617056817281 42.201966260134306, 3.2946156703234184 42.19297262188636, 3.282586131253421 42.192169455817734, 3.281585751171394 42.20116295555437)))",0.0,0.0,0.0
1712,0.0,127336,N,0.0,0.0,"MULTIPOLYGON (((3.281585751171394 42.20116295555437, 3.293617056817281 42.201966260134306, 3.2946156703234184 42.19297262188636, 3.282586131253421 42.192169455817734, 3.281585751171394 42.20116295555437)))",1003.0,2.0,16.822579098753597
1713,0.0,127337,A,0.0,0.0,"MULTIPOLYGON (((3.282586131253421 42.192169455817734, 3.2946156703234184 42.19297262188636, 3.2956138834557636 42.183978895142744, 3.283586110264985 42.18317586752801, 3.282586131253421 42.192169455817734)))",1004.0,2.0,16.822579098753597
1714,868.0,127337,C,3.0,25.233868648130397,"MULTIPOLYGON (((3.282586131253421 42.192169455817734, 3.2946156703234184 42.19297262188636, 3.2956138834557636 42.183978895142744, 3.283586110264985 42.18317586752801, 3.282586131253421 42.192169455817734)))",0.0,0.0,0.0
1715,0.0,127337,N,0.0,0.0,"MULTIPOLYGON (((3.282586131253421 42.192169455817734, 3.2946156703234184 42.19297262188636, 3.2956138834557636 42.183978895142744, 3.283586110264985 42.18317586752801, 3.282586131253421 42.192169455817734)))",1005.0,1.0,8.411289549376798
1716,869.0,127339,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.284585688426761 42.17418219063712, 3.2966116964346166 42.17498507985535, 3.2976091094801205 42.165991175976075, 3.285584865959261 42.165188425096986, 3.284585688426761 42.17418219063712)))",0.0,0.0,0.0
1717,0.0,127339,N,0.0,0.0,"MULTIPOLYGON (((3.284585688426761 42.17418219063712, 3.2966116964346166 42.17498507985535, 3.2976091094801205 42.165991175976075, 3.285584865959261 42.165188425096986, 3.284585688426761 42.17418219063712)))",1006.0,1.0,8.411289549376798
1718,870.0,127341,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.2865836430828264 42.15619457085955, 3.298606122812236 42.1569971834568, 3.299602736650771 42.148003102249405, 3.2875820200176293 42.14720062787669, 3.2865836430828264 42.15619457085955)))",0.0,0.0,0.0
1719,0.0,127341,N,0.0,0.0,"MULTIPOLYGON (((3.2865836430828264 42.15619457085955, 3.298606122812236 42.1569971834568, 3.299602736650771 42.148003102249405, 3.2875820200176293 42.14720062787669, 3.2865836430828264 42.15619457085955)))",1007.0,1.0,8.411289549376798
1720,871.0,127344,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.289577574200802 42.129212475482355, 3.3015947667254544 42.13001467357772, 3.30259018340037 42.121020326017124, 3.290574751888683 42.1202182659746, 3.289577574200802 42.129212475482355)))",0.0,0.0,0.0
1721,0.0,127344,N,0.0,0.0,"MULTIPOLYGON (((3.289577574200802 42.129212475482355, 3.3015947667254544 42.13001467357772, 3.30259018340037 42.121020326017124, 3.290574751888683 42.1202182659746, 3.289577574200802 42.129212475482355)))",1008.0,1.0,8.411289549376798
1722,0.0,127346,A,0.0,0.0,"MULTIPOLYGON (((3.291571530266819 42.111223967529014, 3.303585201459232 42.11202588957582, 3.304579821121004 42.10303136420564, 3.2925679095545464 42.10222958009738, 3.291571530266819 42.111223967529014)))",1009.0,1.0,8.411289549376798
1723,872.0,127346,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.291571530266819 42.111223967529014, 3.303585201459232 42.11202588957582, 3.304579821121004 42.10303136420564, 3.2925679095545464 42.10222958009738, 3.291571530266819 42.111223967529014)))",0.0,0.0,0.0
1724,873.0,127347,C,2.0,16.822579098753597,"MULTIPOLYGON (((3.2925679095545464 42.10222958009738, 3.304579821121004 42.10303136420564, 3.305574042604489 42.09403674985839, 3.293563889971036 42.093235103631606, 3.2925679095545464 42.10222958009738)))",0.0,0.0,0.0
1725,0.0,127347,N,0.0,0.0,"MULTIPOLYGON (((3.2925679095545464 42.10222958009738, 3.304579821121004 42.10303136420564, 3.305574042604489 42.09403674985839, 3.293563889971036 42.093235103631606, 3.2925679095545464 42.10222958009738)))",1010.0,2.0,16.822579098753597
1726,0.0,127348,A,0.0,0.0,"MULTIPOLYGON (((3.293563889971036 42.093235103631606, 3.305574042604489 42.09403674985839, 3.306567866128313 42.08504204648588, 3.294559471735289 42.084240538083506, 3.293563889971036 42.093235103631606)))",1011.0,1.0,8.411289549376798
1727,874.0,127348,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.293563889971036 42.093235103631606, 3.305574042604489 42.09403674985839, 3.306567866128313 42.08504204648588, 3.294559471735289 42.084240538083506, 3.293563889971036 42.093235103631606)))",0.0,0.0,0.0
1728,0.0,127349,A,0.0,0.0,"MULTIPOLYGON (((3.294559471735289 42.084240538083506, 3.306567866128313 42.08504204648588, 3.307561291910946 42.07604725403994, 3.2955546550661396 42.07524588340492, 3.294559471735289 42.084240538083506)))",1012.0,1.0,8.411289549376798
1729,875.0,127349,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.294559471735289 42.084240538083506, 3.306567866128313 42.08504204648588, 3.307561291910946 42.07604725403994, 3.2955546550661396 42.07524588340492, 3.294559471735289 42.084240538083506)))",0.0,0.0,0.0
1730,876.0,127351,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.2965494401822575 42.06625113954767, 3.3085543201706806 42.067052372472325, 3.309546951125657 42.058057401734835, 3.2975438273021456 42.05725630646355, 3.2965494401822575 42.06625113954767)))",0.0,0.0,0.0
1731,877.0,127351,C,6.0,50.46773729626079,"MULTIPOLYGON (((3.2965494401822575 42.06625113954767, 3.3085543201706806 42.067052372472325, 3.309546951125657 42.058057401734835, 3.2975438273021456 42.05725630646355, 3.2965494401822575 42.06625113954767)))",1013.0,5.0,42.05644774688399
1732,0.0,127351,N,0.0,0.0,"MULTIPOLYGON (((3.2965494401822575 42.06625113954767, 3.3085543201706806 42.067052372472325, 3.309546951125657 42.058057401734835, 3.2975438273021456 42.05725630646355, 3.2965494401822575 42.06625113954767)))",1014.0,2.0,16.822579098753597
1733,0.0,127352,A,0.0,0.0,"MULTIPOLYGON (((3.2975438273021456 42.05725630646355, 3.309546951125657 42.058057401734835, 3.3105391849938384 42.04906234177923, 3.29853781664414 42.048261384104414, 3.2975438273021456 42.05725630646355)))",1015.0,3.0,25.233868648130397
1734,878.0,127352,C,9.0,75.70160594439119,"MULTIPOLYGON (((3.2975438273021456 42.05725630646355, 3.309546951125657 42.058057401734835, 3.3105391849938384 42.04906234177923, 3.29853781664414 42.048261384104414, 3.2975438273021456 42.05725630646355)))",1016.0,6.0,50.46773729626079
1735,879.0,127634,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.286615533267135 42.26491925402903, 3.2986595094017965 42.26572209204254, 3.2996591600681833 42.25672893324774, 3.287616955572505 42.25592623390493, 3.286615533267135 42.26491925402903)))",0.0,0.0,0.0
1736,0.0,127634,N,0.0,0.0,"MULTIPOLYGON (((3.286615533267135 42.26491925402903, 3.2986595094017965 42.26572209204254, 3.2996591600681833 42.25672893324774, 3.287616955572505 42.25592623390493, 3.286615533267135 42.26491925402903)))",1017.0,1.0,8.411289549376798
1737,880.0,127636,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.288617975957234 42.24693312562156, 3.3006584095133515 42.24773568635125, 3.3016572579584085 42.23874235130497, 3.2896185946428025 42.2379399291309, 3.288617975957234 42.24693312562156)))",0.0,0.0,0.0
1738,881.0,127636,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.288617975957234 42.24693312562156, 3.3006584095133515 42.24773568635125, 3.3016572579584085 42.23874235130497, 3.2896185946428025 42.2379399291309, 3.288617975957234 42.24693312562156)))",0.0,0.0,0.0
1739,0.0,127636,N,0.0,0.0,"MULTIPOLYGON (((3.288617975957234 42.24693312562156, 3.3006584095133515 42.24773568635125, 3.3016572579584085 42.23874235130497, 3.2896185946428025 42.2379399291309, 3.288617975957234 42.24693312562156)))",1018.0,2.0,16.822579098753597
1740,882.0,127639,C,4.0,33.64515819750719,"MULTIPOLYGON (((3.2916186278015602 42.219953271335505, 3.3036537527317873 42.22075541657073, 3.3046513995014832 42.21176181678662, 3.292618042716875 42.210959809934664, 3.2916186278015602 42.219953271335505)))",1019.0,3.0,25.233868648130397
1741,0.0,127639,N,0.0,0.0,"MULTIPOLYGON (((3.2916186278015602 42.219953271335505, 3.3036537527317873 42.22075541657073, 3.3046513995014832 42.21176181678662, 3.292618042716875 42.210959809934664, 3.2916186278015602 42.219953271335505)))",1020.0,1.0,8.411289549376798
1742,0.0,127640,A,0.0,0.0,"MULTIPOLYGON (((3.292618042716875 42.210959809934664, 3.3046513995014832 42.21176181678662, 3.305648646153822 42.20276812866037, 3.293617056817281 42.201966260134306, 3.292618042716875 42.210959809934664)))",1021.0,1.0,8.411289549376798
1743,883.0,127640,C,4.0,33.64515819750719,"MULTIPOLYGON (((3.292618042716875 42.210959809934664, 3.3046513995014832 42.21176181678662, 3.305648646153822 42.20276812866037, 3.293617056817281 42.201966260134306, 3.292618042716875 42.210959809934664)))",1022.0,2.0,16.822579098753597
1744,0.0,127640,N,0.0,0.0,"MULTIPOLYGON (((3.292618042716875 42.210959809934664, 3.3046513995014832 42.21176181678662, 3.305648646153822 42.20276812866037, 3.293617056817281 42.201966260134306, 3.292618042716875 42.210959809934664)))",1023.0,1.0,8.411289549376798
1745,0.0,127641,A,0.0,0.0,"MULTIPOLYGON (((3.293617056817281 42.201966260134306, 3.305648646153822 42.20276812866037, 3.306645492909068 42.193774352143905, 3.2946156703234184 42.19297262188636, 3.293617056817281 42.201966260134306)))",1024.0,1.0,8.411289549376798
1746,884.0,127641,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.293617056817281 42.201966260134306, 3.305648646153822 42.20276812866037, 3.306645492909068 42.193774352143905, 3.2946156703234184 42.19297262188636, 3.293617056817281 42.201966260134306)))",0.0,0.0,0.0
1747,885.0,127641,C,5.0,42.05644774688399,"MULTIPOLYGON (((3.293617056817281 42.201966260134306, 3.305648646153822 42.20276812866037, 3.306645492909068 42.193774352143905, 3.2946156703234184 42.19297262188636, 3.293617056817281 42.201966260134306)))",1025.0,2.0,16.822579098753597
1748,0.0,127641,N,0.0,0.0,"MULTIPOLYGON (((3.293617056817281 42.201966260134306, 3.305648646153822 42.20276812866037, 3.306645492909068 42.193774352143905, 3.2946156703234184 42.19297262188636, 3.293617056817281 42.201966260134306)))",1026.0,3.0,25.233868648130397
1749,886.0,127642,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.2946156703234184 42.19297262188636, 3.306645492909068 42.193774352143905, 3.3076419399873203 42.18478048718905, 3.2956138834557636 42.183978895142744, 3.2946156703234184 42.19297262188636)))",0.0,0.0,0.0
1750,0.0,127642,N,0.0,0.0,"MULTIPOLYGON (((3.2946156703234184 42.19297262188636, 3.306645492909068 42.193774352143905, 3.3076419399873203 42.18478048718905, 3.2956138834557636 42.183978895142744, 3.2946156703234184 42.19297262188636)))",1027.0,1.0,8.411289549376798
1751,887.0,127646,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.298606122812236 42.1569971834568, 3.3106288853585952 42.15779836121306, 3.3116237359265104 42.14880414202341, 3.299602736650771 42.148003102249405, 3.298606122812236 42.1569971834568)))",0.0,0.0,0.0
1752,888.0,127646,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.298606122812236 42.1569971834568, 3.3106288853585952 42.15779836121306, 3.3116237359265104 42.14880414202341, 3.299602736650771 42.148003102249405, 3.298606122812236 42.1569971834568)))",0.0,0.0,0.0
1753,0.0,127646,N,0.0,0.0,"MULTIPOLYGON (((3.298606122812236 42.1569971834568, 3.3106288853585952 42.15779836121306, 3.3116237359265104 42.14880414202341, 3.299602736650771 42.148003102249405, 3.298606122812236 42.1569971834568)))",1028.0,2.0,16.822579098753597
1754,889.0,127649,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.3015947667254544 42.13001467357772, 3.3136122415443965 42.13081543755864, 3.314605897032389 42.12182095218717, 3.30259018340037 42.121020326017124, 3.3015947667254544 42.13001467357772)))",0.0,0.0,0.0
1755,0.0,127649,N,0.0,0.0,"MULTIPOLYGON (((3.3015947667254544 42.13001467357772, 3.3136122415443965 42.13081543755864, 3.314605897032389 42.12182095218717, 3.30259018340037 42.121020326017124, 3.3015947667254544 42.13001467357772)))",1029.0,1.0,8.411289549376798
1756,0.0,127651,A,0.0,0.0,"MULTIPOLYGON (((3.303585201459232 42.11202588957582, 3.3155991545981474 42.11282637799206, 3.3165920144602694 42.10383171492511, 3.304579821121004 42.10303136420564, 3.303585201459232 42.11202588957582)))",1030.0,4.0,33.64515819750719
1757,890.0,127651,C,4.0,33.64515819750719,"MULTIPOLYGON (((3.303585201459232 42.11202588957582, 3.3155991545981474 42.11282637799206, 3.3165920144602694 42.10383171492511, 3.304579821121004 42.10303136420564, 3.303585201459232 42.11202588957582)))",0.0,0.0,0.0
1758,0.0,127652,A,0.0,0.0,"MULTIPOLYGON (((3.304579821121004 42.10303136420564, 3.3165920144602694 42.10383171492511, 3.31758447683718 42.09483696293808, 3.305574042604489 42.09403674985839, 3.304579821121004 42.10303136420564)))",1031.0,1.0,8.411289549376798
1759,891.0,127652,C,2.0,16.822579098753597,"MULTIPOLYGON (((3.304579821121004 42.10303136420564, 3.3165920144602694 42.10383171492511, 3.31758447683718 42.09483696293808, 3.305574042604489 42.09403674985839, 3.304579821121004 42.10303136420564)))",0.0,0.0,0.0
1760,0.0,127652,N,0.0,0.0,"MULTIPOLYGON (((3.304579821121004 42.10303136420564, 3.3165920144602694 42.10383171492511, 3.31758447683718 42.09483696293808, 3.305574042604489 42.09403674985839, 3.304579821121004 42.10303136420564)))",1032.0,1.0,8.411289549376798
1761,892.0,127655,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.307561291910946 42.07604725403994, 3.319568210008243 42.07684719201095, 3.3205594812384205 42.06785217297438, 3.3085543201706806 42.067052372472325, 3.307561291910946 42.07604725403994)))",0.0,0.0,0.0
1762,0.0,127655,N,0.0,0.0,"MULTIPOLYGON (((3.307561291910946 42.07604725403994, 3.319568210008243 42.07684719201095, 3.3205594812384205 42.06785217297438, 3.3085543201706806 42.067052372472325, 3.307561291910946 42.07604725403994)))",1033.0,1.0,8.411289549376798
1763,0.0,127656,A,0.0,0.0,"MULTIPOLYGON (((3.3085543201706806 42.067052372472325, 3.3205594812384205 42.06785217297438, 3.3215503558554342 42.05885706482481, 3.309546951125657 42.058057401734835, 3.3085543201706806 42.067052372472325)))",1034.0,3.0,25.233868648130397
1764,893.0,127656,C,3.0,25.233868648130397,"MULTIPOLYGON (((3.3085543201706806 42.067052372472325, 3.3205594812384205 42.06785217297438, 3.3215503558554342 42.05885706482481, 3.309546951125657 42.058057401734835, 3.3085543201706806 42.067052372472325)))",0.0,0.0,0.0
1765,894.0,127940,C,2.0,16.822579098753597,"MULTIPOLYGON (((3.2976594572929114 42.27471516278365, 3.309705490367616 42.275516701471304, 3.3107037699619584 42.26652349224554, 3.2986595094017965 42.26572209204254, 3.2976594572929114 42.27471516278365)))",0.0,0.0,0.0
1766,0.0,127940,N,0.0,0.0,"MULTIPOLYGON (((3.2976594572929114 42.27471516278365, 3.309705490367616 42.275516701471304, 3.3107037699619584 42.26652349224554, 3.2986595094017965 42.26572209204254, 3.2976594572929114 42.27471516278365)))",1035.0,2.0,16.822579098753597
1767,895.0,127944,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.3016572579584085 42.23874235130497, 3.313696205173029 42.23954333639873, 3.3146928831218463 42.23054977489964, 3.302655705624295 42.22974892806083, 3.3016572579584085 42.23874235130497)))",0.0,0.0,0.0
1768,896.0,127944,C,3.0,25.233868648130397,"MULTIPOLYGON (((3.3016572579584085 42.23874235130497, 3.313696205173029 42.23954333639873, 3.3146928831218463 42.23054977489964, 3.302655705624295 42.22974892806083, 3.3016572579584085 42.23874235130497)))",0.0,0.0,0.0
1769,0.0,127944,N,0.0,0.0,"MULTIPOLYGON (((3.3016572579584085 42.23874235130497, 3.313696205173029 42.23954333639873, 3.3146928831218463 42.23054977489964, 3.302655705624295 42.22974892806083, 3.3016572579584085 42.23874235130497)))",1036.0,4.0,33.64515819750719
1770,897.0,127945,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.302655705624295 42.22974892806083, 3.3146928831218463 42.23054977489964, 3.315689161210696 42.221556125211976, 3.3036537527317873 42.22075541657073, 3.302655705624295 42.22974892806083)))",0.0,0.0,0.0
1771,0.0,127945,N,0.0,0.0,"MULTIPOLYGON (((3.302655705624295 42.22974892806083, 3.3146928831218463 42.23054977489964, 3.315689161210696 42.221556125211976, 3.3036537527317873 42.22075541657073, 3.302655705624295 42.22974892806083)))",1037.0,1.0,8.411289549376798
1772,898.0,127946,AN,1.0,8.411289549376798,"MULTIPOLYGON (((3.3036537527317873 42.22075541657073, 3.315689161210696 42.221556125211976, 3.316685039659806 42.21256238728759, 3.3046513995014832 42.21176181678662, 3.3036537527317873 42.22075541657073)))",0.0,0.0,0.0
1773,899.0,127946,C,1.0,8.411289549376798,"MULTIPOLYGON (((3.3036537527317873 42.22075541657073, 3.315689161210696 42.221556125211976, 3.316685039659806 42.21256238728759, 3.3046513995014832 42.21176181678662, 3.3036537527317873 42.22075541657073)))",0.0,0.0,0.0
