,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
306,293.0,224867,AN,1.0,8.411289549376798,"POLYGON ((2.617661797541576 41.53841913957284, 2.641452563929254 41.5401799312716, 2.643603135731946 41.52219743075521, 2.6198192056702925 41.52043723494942, 2.617661797541576 41.53841913957284))",282.0,1.0,8.411289549376798
307,294.0,224868,AN,1.0,8.411289549376798,"POLYGON ((2.6198192056702925 41.52043723494942, 2.643603135731946 41.52219743075521, 2.6457520038962308 41.50421454887527, 2.6219749048510272 41.50245494847458, 2.6198192056702925 41.52043723494942))",283.0,1.0,8.411289549376798
308,295.0,224869,AN,1.0,8.411289549376798,"POLYGON ((2.6219749048510272 41.50245494847458, 2.6457520038962308 41.50421454887527, 2.647899170263865 41.48623128525729, 2.6241288969310985 41.484472279774344, 2.6219749048510272 41.50245494847458))",284.0,1.0,8.411289549376798
309,296.0,224870,AN,1.0,8.411289549376798,"POLYGON ((2.6241288969310985 41.484472279774344, 2.647899170263865 41.48623128525729, 2.6500446366738384 41.468247639526545, 2.626281183755046 41.46648922847455, 2.6241288969310985 41.484472279774344))",285.0,1.0,8.411289549376798
310,297.0,224871,AN,3.0,25.233868648130397,"POLYGON ((2.626281183755046 41.46648922847455, 2.6500446366738384 41.468247639526545, 2.6521884049623794 41.45026361130821, 2.6284317671646424 41.44850579420087, 2.626281183755046 41.46648922847455))",286.0,3.0,25.233868648130397
311,298.0,225402,AN,1.0,8.411289549376798,"POLYGON ((2.641452563929254 41.5401799312716, 2.665244532009377 41.54193505704824, 2.6673882660203088 41.5239519625113, 2.643603135731946 41.52219743075521, 2.641452563929254 41.5401799312716))",287.0,1.0,8.411289549376798
312,299.0,225403,AN,1.0,8.411289549376798,"POLYGON ((2.643603135731946 41.52219743075521, 2.6673882660203088 41.5239519625113, 2.6695303017045657 41.505968487097206, 2.6457520038962308 41.50421454887527, 2.643603135731946 41.52219743075521))",288.0,1.0,8.411289549376798
313,300.0,225405,AN,1.0,8.411289549376798,"POLYGON ((2.647899170263865 41.48623128525729, 2.6716706408983404 41.4879846304309, 2.6738092854350697 41.47000039213716, 2.6500446366738384 41.468247639526545, 2.647899170263865 41.48623128525729))",289.0,1.0,8.411289549376798
314,301.0,225406,AN,4.0,33.64515819750719,"POLYGON ((2.6500446366738384 41.468247639526545, 2.6738092854350697 41.47000039213716, 2.6759462371454306 41.45201577184063, 2.6521884049623794 41.45026361130821, 2.6500446366738384 41.468247639526545))",290.0,4.0,33.64515819750719
315,302.0,225936,AN,1.0,8.411289549376798,"POLYGON ((2.663099097832816 41.55991777108291, 2.686899108450071 41.56166782311294, 2.6890376980541113 41.543684516445296, 2.665244532009377 41.54193505704824, 2.663099097832816 41.55991777108291))",291.0,1.0,8.411289549376798
316,303.0,225937,AN,1.0,8.411289549376798,"POLYGON ((2.665244532009377 41.54193505704824, 2.6890376980541113 41.543684516445296, 2.691174592811981 41.52570082976079, 2.6673882660203088 41.5239519625113, 2.665244532009377 41.54193505704824))",292.0,1.0,8.411289549376798
317,304.0,225941,AN,4.0,33.64515819750719,"POLYGON ((2.6738092854350697 41.47000039213716, 2.6975751263286054 41.47174748585122, 2.699705260008079 41.45376227534352, 2.6759462371454306 41.45201577184063, 2.6738092854350697 41.47000039213716))",293.0,4.0,33.64515819750719
318,305.0,226470,AN,1.0,8.411289549376798,"POLYGON ((2.6847588221637197 41.57965075013898, 2.7085668798337936 41.58139572470061, 2.7107003147614064 41.56341220643219, 2.686899108450071 41.56166782311294, 2.6847588221637197 41.57965075013898))",294.0,1.0,8.411289549376798
319,306.0,226476,AN,1.0,8.411289549376798,"POLYGON ((2.6975751263286054 41.47174748585122, 2.721342155642621 41.47348892021499, 2.7234654698429046 41.455503121363755, 2.699705260008079 41.45376227534352, 2.6975751263286054 41.47174748585122))",295.0,1.0,8.411289549376798
320,307.0,227004,AN,1.0,8.411289549376798,"POLYGON ((2.706431751717759 41.599378864187514, 2.7302478609533436 41.60111875755469, 2.732376130918979 41.58313502821907, 2.7085668798337936 41.58139572470061, 2.706431751717759 41.599378864187514))",296.0,1.0,8.411289549376798
321,308.0,227538,AN,1.0,8.411289549376798,"POLYGON ((2.7281179013037655 41.619102108968235, 2.751942066614539 41.62083691741056, 2.7540651613166034 41.60285297754497, 2.7302478609533436 41.60111875755469, 2.7281179013037655 41.619102108968235))",297.0,1.0,8.411289549376798
322,309.0,227539,AN,2.0,16.822579098753597,"POLYGON ((2.7302478609533436 41.60111875755469, 2.7540651613166034 41.60285297754497, 2.756186571677434 41.58486866023986, 2.732376130918979 41.58313502821907, 2.7302478609533436 41.60111875755469))",298.0,2.0,16.822579098753597
323,310.0,227540,AN,3.0,25.233868648130397,"POLYGON ((2.732376130918979 41.58313502821907, 2.756186571677434 41.58486866023986, 2.7583062995218848 41.566883965118734, 2.7345027130311386 41.56515092058542, 2.732376130918979 41.58313502821907))",299.0,3.0,25.233868648130397
324,311.0,228072,AN,2.0,16.822579098753597,"POLYGON ((2.7498172857436347 41.63882048021295, 2.77364951163624 41.64055019999572, 2.7757674207570777 41.62256605014105, 2.751942066614539 41.62083691741056, 2.7498172857436347 41.63882048021295))",300.0,2.0,16.822579098753597
325,312.0,228073,AN,2.0,16.822579098753597,"POLYGON ((2.751942066614539 41.62083691741056, 2.7757674207570777 41.62256605014105, 2.7778836490595493 41.604581523704745, 2.7540651613166034 41.60285297754497, 2.751942066614539 41.62083691741056))",301.0,2.0,16.822579098753597
326,313.0,228074,AN,1.0,8.411289549376798,"POLYGON ((2.7540651613166034 41.60285297754497, 2.7778836490595493 41.604581523704745, 2.7799981983656363 41.586596620309976, 2.756186571677434 41.58486866023986, 2.7540651613166034 41.60285297754497))",302.0,1.0,8.411289549376798
327,314.0,228075,AN,1.0,8.411289549376798,"POLYGON ((2.756186571677434 41.58486866023986, 2.7799981983656363 41.586596620309976, 2.7821110704945786 41.56861133957966, 2.7583062995218848 41.566883965118734, 2.756186571677434 41.58486866023986))",303.0,1.0,8.411289549376798
328,315.0,228608,AN,2.0,16.822579098753597,"POLYGON ((2.7757674207570777 41.62256605014105, 2.7995939599772166 41.62428950670693, 2.801703320432492 41.60630439558182, 2.7778836490595493 41.604581523704745, 2.7757674207570777 41.62256605014105))",304.0,3.0,25.233868648130397
329,316.0,228608,C,1.0,8.411289549376798,"POLYGON ((2.7757674207570777 41.62256605014105, 2.7995939599772166 41.62428950670693, 2.801703320432492 41.60630439558182, 2.7778836490595493 41.604581523704745, 2.7757674207570777 41.62256605014105))",0.0,0.0,0.0
330,317.0,228609,AN,1.0,8.411289549376798,"POLYGON ((2.7778836490595493 41.604581523704745, 2.801703320432492 41.60630439558182, 2.803811007238368 41.58831890797776, 2.7799981983656363 41.586596620309976, 2.7778836490595493 41.604581523704745))",305.0,1.0,8.411289549376798
331,318.0,228610,AN,1.0,8.411289549376798,"POLYGON ((2.7799981983656363 41.586596620309976, 2.803811007238368 41.58831890797776, 2.8059170222084666 41.570333043517174, 2.7821110704945786 41.56861133957966, 2.7799981983656363 41.586596620309976))",306.0,1.0,8.411289549376798
332,319.0,229143,AN,1.0,8.411289549376798,"POLYGON ((2.7995939599772166 41.62428950670693, 2.8234216805191106 41.62600728665682, 2.8255241716840587 41.60802159272537, 2.801703320432492 41.60630439558182, 2.7995939599772166 41.62428950670693))",307.0,1.0,8.411289549376798
333,320.0,229675,AN,1.0,8.411289549376798,"POLYGON ((2.817104179101724 41.679962116223955, 2.8409537215586096 41.68167596474216, 2.843054341683102 41.66369081419062, 2.819211686042763 41.66197754802843, 2.817104179101724 41.679962116223955))",308.0,1.0,8.411289549376798
334,321.0,229676,AN,7.0,58.87902684563759,"POLYGON ((2.819211686042763 41.66197754802843, 2.843054341683102 41.66369081419062, 2.8451532934351262 41.645705289249534, 2.8213175192431628 41.64399260496526, 2.819211686042763 41.66197754802843))",309.0,9.0,75.70160594439119
335,322.0,229676,C,6.0,50.46773729626079,"POLYGON ((2.819211686042763 41.66197754802843, 2.843054341683102 41.66369081419062, 2.8451532934351262 41.645705289249534, 2.8213175192431628 41.64399260496526, 2.819211686042763 41.66197754802843))",310.0,4.0,33.64515819750719
336,323.0,229677,AN,1.0,8.411289549376798,"POLYGON ((2.8213175192431628 41.64399260496526, 2.8451532934351262 41.645705289249534, 2.847250578625226 41.62771938954076, 2.8234216805191106 41.62600728665682, 2.8213175192431628 41.64399260496526))",311.0,1.0,8.411289549376798
337,324.0,229680,AN,1.0,8.411289549376798,"POLYGON ((2.8276249945487315 41.590035522793, 2.851440156548152 41.59174646430689, 2.853532452888433 41.57375943802474, 2.829724150921119 41.57204907648162, 2.8276249945487315 41.590035522793))",312.0,1.0,8.411289549376798
338,325.0,230210,AN,1.0,8.411289549376798,"POLYGON ((2.8409537215586096 41.68167596474216, 2.864804442135735 41.68338413008595, 2.866898174003139 41.66539839906654, 2.843054341683102 41.66369081419062, 2.8409537215586096 41.68167596474216))",313.0,2.0,16.822579098753597
339,326.0,230210,C,1.0,8.411289549376798,"POLYGON ((2.8409537215586096 41.68167596474216, 2.864804442135735 41.68338413008595, 2.866898174003139 41.66539839906654, 2.843054341683102 41.66369081419062, 2.8409537215586096 41.68167596474216))",0.0,0.0,0.0
340,327.0,230211,AN,7.0,58.87902684563759,"POLYGON ((2.843054341683102 41.66369081419062, 2.866898174003139 41.66539839906654, 2.8689902428683847 41.647412294134156, 2.8451532934351262 41.645705289249534, 2.843054341683102 41.66369081419062))",314.0,12.0,100.93547459252159
341,328.0,230211,C,9.0,75.70160594439119,"POLYGON ((2.843054341683102 41.66369081419062, 2.866898174003139 41.66539839906654, 2.8689902428683847 41.647412294134156, 2.8451532934351262 41.645705289249534, 2.843054341683102 41.66369081419062))",315.0,4.0,33.64515819750719
342,329.0,230214,AN,2.0,16.822579098753597,"POLYGON ((2.8493461990612063 41.609733114686016, 2.873169398809206 41.61143896101578, 2.875256489486388 41.593451732072, 2.851440156548152 41.59174646430689, 2.8493461990612063 41.609733114686016))",316.0,2.0,16.822579098753597
343,330.0,230215,AN,2.0,16.822579098753597,"POLYGON ((2.851440156548152 41.59174646430689, 2.875256489486388 41.593451732072, 2.877341924364635 41.575464127699725, 2.853532452888433 41.57375943802474, 2.851440156548152 41.59174646430689))",317.0,2.0,16.822579098753597
344,0.0,230746,AN,0.0,0.0,"POLYGON ((2.866898174003139 41.66539839906654, 2.890743179232998 41.66710030220787, 2.8928283637775563 41.64911361917143, 2.8689902428683847 41.647412294134156, 2.866898174003139 41.66539839906654))",318.0,1.0,8.411289549376798
345,331.0,230746,C,1.0,8.411289549376798,"POLYGON ((2.866898174003139 41.66539839906654, 2.890743179232998 41.66710030220787, 2.8928283637775563 41.64911361917143, 2.8689902428683847 41.647412294134156, 2.866898174003139 41.66539839906654))",0.0,0.0,0.0
346,332.0,230747,AN,1.0,8.411289549376798,"POLYGON ((2.8689902428683847 41.647412294134156, 2.8928283637775563 41.64911361917143, 2.8949118924916077 41.63112656231794, 2.8710806505363538 41.62942581491018, 2.8689902428683847 41.647412294134156))",319.0,1.0,8.411289549376798
347,333.0,230749,AN,1.0,8.411289549376798,"POLYGON ((2.873169398809206 41.61143896101578, 2.896993767171662 41.61313913126807, 2.899073989611523 41.59515132564235, 2.875256489486388 41.593451732072, 2.873169398809206 41.61143896101578))",320.0,1.0,8.411289549376798
348,334.0,230749,C,1.0,8.411289549376798,"POLYGON ((2.873169398809206 41.61143896101578, 2.896993767171662 41.61313913126807, 2.899073989611523 41.59515132564235, 2.875256489486388 41.593451732072, 2.873169398809206 41.61143896101578))",321.0,1.0,8.411289549376798
349,335.0,230750,AN,6.0,50.46773729626079,"POLYGON ((2.875256489486388 41.593451732072, 2.899073989611523 41.59515132564235, 2.901152561602289 41.57716314506114, 2.877341924364635 41.575464127699725, 2.875256489486388 41.593451732072))",322.0,6.0,50.46773729626079
350,336.0,231281,AN,1.0,8.411289549376798,"POLYGON ((2.890743179232998 41.66710030220787, 2.9145893536011225 41.668796523167764, 2.9166676523955912 41.650809263915036, 2.8928283637775563 41.64911361917143, 2.890743179232998 41.66710030220787))",323.0,1.0,8.411289549376798
351,337.0,231282,AN,6.0,50.46773729626079,"POLYGON ((2.8928283637775563 41.64911361917143, 2.9166676523955912 41.650809263915036, 2.9187443007284375 41.63282163131833, 2.8949118924916077 41.63112656231794, 2.8928283637775563 41.64911361917143))",324.0,9.0,75.70160594439119
352,338.0,231282,C,3.0,25.233868648130397,"POLYGON ((2.8928283637775563 41.64911361917143, 2.9166676523955912 41.650809263915036, 2.9187443007284375 41.63282163131833, 2.8949118924916077 41.63112656231794, 2.8928283637775563 41.64911361917143))",0.0,0.0,0.0
353,339.0,231283,AN,3.0,25.233868648130397,"POLYGON ((2.8949118924916077 41.63112656231794, 2.9187443007284375 41.63282163131833, 2.920819300390518 41.61483362499778, 2.896993767171662 41.61313913126807, 2.8949118924916077 41.63112656231794))",325.0,6.0,50.46773729626079
354,340.0,231283,C,3.0,25.233868648130397,"POLYGON ((2.8949118924916077 41.63112656231794, 2.9187443007284375 41.63282163131833, 2.920819300390518 41.61483362499778, 2.896993767171662 41.61313913126807, 2.8949118924916077 41.63112656231794))",0.0,0.0,0.0
355,341.0,231284,AN,4.0,33.64515819750719,"POLYGON ((2.896993767171662 41.61313913126807, 2.920819300390518 41.61483362499778, 2.9228926531699826 41.59684524457338, 2.899073989611523 41.59515132564235, 2.896993767171662 41.61313913126807))",326.0,5.0,42.05644774688399
356,342.0,231284,C,2.0,16.822579098753597,"POLYGON ((2.896993767171662 41.61313913126807, 2.920819300390518 41.61483362499778, 2.9228926531699826 41.59684524457338, 2.899073989611523 41.59515132564235, 2.896993767171662 41.61313913126807))",327.0,1.0,8.411289549376798
357,343.0,231285,AN,5.0,42.05644774688399,"POLYGON ((2.899073989611523 41.59515132564235, 2.9228926531699826 41.59684524457338, 2.924964360852298 41.57885648966497, 2.901152561602289 41.57716314506114, 2.899073989611523 41.59515132564235))",328.0,5.0,42.05644774688399
358,344.0,231285,C,6.0,50.46773729626079,"POLYGON ((2.899073989611523 41.59515132564235, 2.9228926531699826 41.59684524457338, 2.924964360852298 41.57885648966497, 2.901152561602289 41.57716314506114, 2.899073989611523 41.59515132564235))",329.0,6.0,50.46773729626079
359,345.0,231816,AN,1.0,8.411289549376798,"POLYGON ((2.9145893536011225 41.668796523167764, 2.938436693334292 41.67048706150077, 2.9405081049537762 41.652499227920124, 2.9166676523955912 41.650809263915036, 2.9145893536011225 41.668796523167764))",330.0,1.0,8.411289549376798
360,346.0,231817,AN,13.0,109.34676414189838,"POLYGON ((2.9166676523955912 41.650809263915036, 2.9405081049537762 41.652499227920124, 2.942577871482631 41.63451102146704, 2.9187443007284375 41.63282163131833, 2.9166676523955912 41.650809263915036))",331.0,8.0,67.29031639501439
361,347.0,231817,C,5.0,42.05644774688399,"POLYGON ((2.9166676523955912 41.650809263915036, 2.9405081049537762 41.652499227920124, 2.942577871482631 41.63451102146704, 2.9187443007284375 41.63282163131833, 2.9166676523955912 41.650809263915036))",332.0,10.0,84.11289549376798
362,348.0,231818,AN,3.0,25.233868648130397,"POLYGON ((2.9187443007284375 41.63282163131833, 2.942577871482631 41.63451102146704, 2.9446459947060504 41.61652244176114, 2.920819300390518 41.61483362499778, 2.9187443007284375 41.63282163131833))",333.0,13.0,109.34676414189838
363,349.0,231818,C,15.0,126.16934324065197,"POLYGON ((2.9187443007284375 41.63282163131833, 2.942577871482631 41.63451102146704, 2.9446459947060504 41.61652244176114, 2.920819300390518 41.61483362499778, 2.9187443007284375 41.63282163131833))",334.0,5.0,42.05644774688399
364,350.0,231819,AN,3.0,25.233868648130397,"POLYGON ((2.920819300390518 41.61483362499778, 2.9446459947060504 41.61652244176114, 2.946712476406539 41.59853348842189, 2.9228926531699826 41.59684524457338, 2.920819300390518 41.61483362499778))",335.0,8.0,67.29031639501439
365,351.0,231819,C,5.0,42.05644774688399,"POLYGON ((2.920819300390518 41.61483362499778, 2.9446459947060504 41.61652244176114, 2.946712476406539 41.59853348842189, 2.9228926531699826 41.59684524457338, 2.920819300390518 41.61483362499778))",0.0,0.0,0.0
366,352.0,231820,AN,1.0,8.411289549376798,"POLYGON ((2.9228926531699826 41.59684524457338, 2.946712476406539 41.59853348842189, 2.948777318363913 41.580544161068644, 2.924964360852298 41.57885648966497, 2.9228926531699826 41.59684524457338))",336.0,1.0,8.411289549376798
367,353.0,232351,AN,1.0,8.411289549376798,"POLYGON ((2.938436693334292 41.67048706150077, 2.962285194657617 41.672171916762856, 2.964349717681735 41.65418351074323, 2.9405081049537762 41.652499227920124, 2.938436693334292 41.67048706150077))",337.0,1.0,8.411289549376798
368,354.0,232352,AN,1.0,8.411289549376798,"POLYGON ((2.9405081049537762 41.652499227920124, 2.964349717681735 41.65418351074323, 2.9664126009883147 41.63619473232118, 2.942577871482631 41.63451102146704, 2.9405081049537762 41.652499227920124))",338.0,1.0,8.411289549376798
369,355.0,232353,C,4.0,33.64515819750719,"POLYGON ((2.942577871482631 41.63451102146704, 2.9664126009883147 41.63619473232118, 2.9684738463568894 41.61820558111584, 2.9446459947060504 41.61652244176114, 2.942577871482631 41.63451102146704))",339.0,4.0,33.64515819750719
370,356.0,232354,AN,1.0,8.411289549376798,"POLYGON ((2.9446459947060504 41.61652244176114, 2.9684738463568894 41.61820558111584, 2.9705334555643086 41.600216056746156, 2.946712476406539 41.59853348842189, 2.9446459947060504 41.61652244176114))",340.0,1.0,8.411289549376798
371,357.0,232355,AN,1.0,8.411289549376798,"POLYGON ((2.946712476406539 41.59853348842189, 2.9705334555643086 41.600216056746156, 2.97259143038474 41.582226158830956, 2.948777318363913 41.580544161068644, 2.946712476406539 41.59853348842189))",341.0,1.0,8.411289549376798
372,358.0,232882,AN,2.0,16.822579098753597,"POLYGON ((2.954010669701016 41.74412182442926, 2.97788794274842 41.745803283071375, 2.979952130922978 41.727815790427044, 2.9560817694444013 41.72613490421368, 2.954010669701016 41.74412182442926))",342.0,2.0,16.822579098753597
373,359.0,232887,AN,2.0,16.822579098753597,"POLYGON ((2.964349717681735 41.65418351074323, 2.9881924868074345 41.65586211194231, 2.9902484854779634 41.63787276343929, 2.9664126009883147 41.63619473232118, 2.964349717681735 41.65418351074323))",343.0,2.0,16.822579098753597
374,360.0,233417,AN,2.0,16.822579098753597,"POLYGON ((2.97788794274842 41.745803283071375, 3.001766375497611 41.74747905018337, 3.003823650683594 41.72949098700641, 2.979952130922978 41.727815790427044, 2.97788794274842 41.745803283071375))",344.0,2.0,16.822579098753597
375,361.0,233418,AN,1.0,8.411289549376798,"POLYGON ((2.979952130922978 41.727815790427044, 3.003823650683594 41.72949098700641, 3.0058792898049824 41.71150255388863, 2.9820146776328946 41.70982792737281, 2.979952130922978 41.727815790427044))",345.0,1.0,8.411289549376798
376,362.0,233421,AN,2.0,16.822579098753597,"POLYGON ((2.986134853794555 41.67385108851144, 3.0099856669669047 41.67552457630531, 3.012036408557195 41.65753503107676, 2.9881924868074345 41.65586211194231, 2.986134853794555 41.67385108851144))",346.0,2.0,16.822579098753597
377,363.0,233422,AN,5.0,42.05644774688399,"POLYGON ((2.9881924868074345 41.65586211194231, 3.012036408557195 41.65753503107676, 3.014085521182412 41.63954511438131, 2.9902484854779634 41.63787276343929, 2.9881924868074345 41.65586211194231))",347.0,5.0,42.05644774688399
378,364.0,233423,AN,4.0,33.64515819750719,"POLYGON ((2.9902484854779634 41.63787276343929, 3.014085521182412 41.63954511438131, 3.0161330066107457 41.62155482583708, 2.9923028515800114 41.61988304262098, 2.9902484854779634 41.63787276343929))",348.0,4.0,33.64515819750719
379,365.0,233951,AN,2.0,16.822579098753597,"POLYGON ((2.999707462465444 41.76546674380064, 3.023593970930064 41.767137388044524, 3.0256459641506 41.749149125323264, 3.001766375497611 41.74747905018337, 2.999707462465444 41.76546674380064))",349.0,2.0,16.822579098753597
380,366.0,233952,AN,2.0,16.822579098753597,"POLYGON ((3.001766375497611 41.74747905018337, 3.0256459641506 41.749149125323264, 3.0276963249328084 41.73116049351036, 3.003823650683594 41.72949098700641, 3.001766375497611 41.74747905018337))",350.0,2.0,16.822579098753597
381,367.0,233956,AN,1.0,8.411289549376798,"POLYGON ((3.0099856669669047 41.67552457630531, 3.0338376303948236 41.67719237970473, 3.0358814791556896 41.659202267707364, 3.012036408557195 41.65753503107676, 3.0099856669669047 41.67552457630531))",0.0,0.0,0.0
382,0.0,233956,C,0.0,0.0,"POLYGON ((3.0099856669669047 41.67552457630531, 3.0338376303948236 41.67719237970473, 3.0358814791556896 41.659202267707364, 3.012036408557195 41.65753503107676, 3.0099856669669047 41.67552457630531))",351.0,1.0,8.411289549376798
383,368.0,233957,AN,1.0,8.411289549376798,"POLYGON ((3.012036408557195 41.65753503107676, 3.0358814791556896 41.659202267707364, 3.0379237043308387 41.641211784708624, 3.014085521182412 41.63954511438131, 3.012036408557195 41.65753503107676))",0.0,0.0,0.0
384,369.0,233957,C,3.0,25.233868648130397,"POLYGON ((3.012036408557195 41.65753503107676, 3.0358814791556896 41.659202267707364, 3.0379237043308387 41.641211784708624, 3.014085521182412 41.63954511438131, 3.012036408557195 41.65753503107676))",352.0,4.0,33.64515819750719
385,370.0,234485,AN,1.0,8.411289549376798,"POLYGON ((3.021540343492634 41.78512528205563, 3.045434932114209 41.78679079966028, 3.047481632911577 41.76880233797689, 3.023593970930064 41.767137388044524, 3.021540343492634 41.78512528205563))",353.0,1.0,8.411289549376798
386,371.0,234486,AN,1.0,8.411289549376798,"POLYGON ((3.023593970930064 41.767137388044524, 3.047481632911577 41.76880233797689, 3.049526704907736 41.75081350805041, 3.0256459641506 41.749149125323264, 3.023593970930064 41.767137388044524))",354.0,1.0,8.411289549376798
387,372.0,234492,C,4.0,33.64515819750719,"POLYGON ((3.0358814791556896 41.659202267707364, 3.0597276948259466 41.66086382139638, 3.0617630311507957 41.642872773984, 3.0379237043308387 41.641211784708624, 3.0358814791556896 41.659202267707364))",355.0,4.0,33.64515819750719
388,373.0,235020,AN,1.0,8.411289549376798,"POLYGON ((3.045434932114209 41.78679079966028, 3.0693306718571014 41.788450620612814, 3.0713704446041312 41.77046159315803, 3.047481632911577 41.76880233797689, 3.045434932114209 41.78679079966028))",356.0,1.0,8.411289549376798
389,374.0,235021,AN,2.0,16.822579098753597,"POLYGON ((3.047481632911577 41.76880233797689, 3.0713704446041312 41.77046159315803, 3.073408593967727 41.75247219792567, 3.049526704907736 41.75081350805041, 3.047481632911577 41.76880233797689))",357.0,2.0,16.822579098753597
390,375.0,235022,AN,1.0,8.411289549376798,"POLYGON ((3.049526704907736 41.75081350805041, 3.073408593967727 41.75247219792567, 3.0754451217149876 41.73448243453327, 3.051570149875522 41.732824309498845, 3.049526704907736 41.75081350805041))",358.0,1.0,8.411289549376798
391,376.0,235555,AN,3.0,25.233868648130397,"POLYGON ((3.0693306718571014 41.788450620612814, 3.0932275589092435 41.790104744474405, 3.095260402200221 41.772115153149635, 3.0713704446041312 41.77046159315803, 3.0693306718571014 41.788450620612814))",359.0,3.0,25.233868648130397
392,377.0,235556,AN,1.0,8.411289549376798,"POLYGON ((3.0713704446041312 41.77046159315803, 3.095260402200221 41.772115153149635, 3.097291627527625 41.754125194511325, 3.073408593967727 41.75247219792567, 3.0713704446041312 41.77046159315803))",360.0,1.0,8.411289549376798
393,378.0,235559,AN,2.0,16.822579098753597,"POLYGON ((3.077480029610346 41.716492302598134, 3.101349231334507 41.71814417376187, 3.1033756133287316 41.700153110884216, 3.079513319415568 41.69850180173744, 3.077480029610346 41.716492302598134))",361.0,2.0,16.822579098753597
394,379.0,236088,AN,4.0,33.64515819750719,"POLYGON ((3.089157011377769 41.82608282671463, 3.1130689199286437 41.827732378373284, 3.115098062723208 41.80974295763268, 3.0911930958906595 41.808093968868505, 3.089157011377769 41.82608282671463))",362.0,6.0,50.46773729626079
395,380.0,236088,C,2.0,16.822579098753597,"POLYGON ((3.089157011377769 41.82608282671463, 3.1130689199286437 41.827732378373284, 3.115098062723208 41.80974295763268, 3.0911930958906595 41.808093968868505, 3.089157011377769 41.82608282671463))",0.0,0.0,0.0
396,381.0,236089,AN,3.0,25.233868648130397,"POLYGON ((3.0911930958906595 41.808093968868505, 3.115098062723208 41.80974295763268, 3.1171255894569136 41.79175317080761, 3.0932275589092435 41.790104744474405, 3.0911930958906595 41.808093968868505))",363.0,5.0,42.05644774688399
397,382.0,236089,C,2.0,16.822579098753597,"POLYGON ((3.0911930958906595 41.808093968868505, 3.115098062723208 41.80974295763268, 3.1171255894569136 41.79175317080761, 3.0932275589092435 41.790104744474405, 3.0911930958906595 41.808093968868505))",0.0,0.0,0.0
398,383.0,236090,AN,2.0,16.822579098753597,"POLYGON ((3.0932275589092435 41.790104744474405, 3.1171255894569136 41.79175317080761, 3.119151501890701 41.77376301751487, 3.095260402200221 41.772115153149635, 3.0932275589092435 41.790104744474405))",364.0,2.0,16.822579098753597
399,384.0,236091,AN,1.0,8.411289549376798,"POLYGON ((3.095260402200221 41.772115153149635, 3.119151501890701 41.77376301751487, 3.1211758017828544 41.75577249737108, 3.097291627527625 41.754125194511325, 3.095260402200221 41.772115153149635))",365.0,1.0,8.411289549376798
400,385.0,236093,AN,1.0,8.411289549376798,"POLYGON ((3.0993212366528207 41.73613486817647, 3.1231984908889943 41.7377816099927, 3.1252195709620927 41.719790354996064, 3.101349231334507 41.71814417376187, 3.0993212366528207 41.73613486817647))",366.0,1.0,8.411289549376798
401,0.0,236623,AN,0.0,0.0,"POLYGON ((3.1130689199286437 41.827732378373284, 3.1369819709590576 41.829376228257885, 3.1390041706345726 41.81138624652841, 3.115098062723208 41.80974295763268, 3.1130689199286437 41.827732378373284))",367.0,2.0,16.822579098753597
402,386.0,236623,C,2.0,16.822579098753597,"POLYGON ((3.1130689199286437 41.827732378373284, 3.1369819709590576 41.829376228257885, 3.1390041706345726 41.81138624652841, 3.115098062723208 41.80974295763268, 3.1130689199286437 41.827732378373284))",0.0,0.0,0.0
403,387.0,236624,AN,1.0,8.411289549376798,"POLYGON ((3.115098062723208 41.80974295763268, 3.1390041706345726 41.81138624652841, 3.141024759684756 41.79339589917645, 3.1171255894569136 41.79175317080761, 3.115098062723208 41.80974295763268))",368.0,6.0,50.46773729626079
404,388.0,236624,C,5.0,42.05644774688399,"POLYGON ((3.115098062723208 41.80974295763268, 3.1390041706345726 41.81138624652841, 3.141024759684756 41.79339589917645, 3.1171255894569136 41.79175317080761, 3.115098062723208 41.80974295763268))",0.0,0.0,0.0
405,389.0,236625,AN,2.0,16.822579098753597,"POLYGON ((3.1171255894569136 41.79175317080761, 3.141024759684756 41.79339589917645, 3.1430437398647864 41.7754051858183, 3.119151501890701 41.77376301751487, 3.1171255894569136 41.79175317080761))",369.0,2.0,16.822579098753597
406,390.0,236628,AN,1.0,8.411289549376798,"POLYGON ((3.1231984908889943 41.7377816099927, 3.147076880621855 41.7394226595477, 3.149091044696006 41.72143084586701, 3.1252195709620927 41.719790354996064, 3.1231984908889943 41.7377816099927))",370.0,1.0,8.411289549376798
407,391.0,237159,AN,1.0,8.411289549376798,"POLYGON ((3.1390041706345726 41.81138624652841, 3.1629114158031757 41.81302383512058, 3.1649250657757753 41.7950329291464, 3.141024759684756 41.79339589917645, 3.1390041706345726 41.81138624652841))",371.0,1.0,8.411289549376798
408,392.0,237159,C,1.0,8.411289549376798,"POLYGON ((3.1390041706345726 41.81138624652841, 3.1629114158031757 41.81302383512058, 3.1649250657757753 41.7950329291464, 3.141024759684756 41.79339589917645, 3.1390041706345726 41.81138624652841))",372.0,1.0,8.411289549376798
