,Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
256,0.2883688680497033,88.90234714380489,0.2113199203359954,0.024548548107027,-0.0081918170634961,17.5,20
185,10.711877153155989,107.30639390864098,2.005538704458729,0.4383757085135968,1.0058061093493933,13.666666666666666,1
1168,0.8358697346078741,104.05444477562855,15.590584098791126,0.1358697346078741,-0.0575482695044331,16.833333333333332,14
350,0.7080976675954724,349.8533437630517,40.22534032604625,-0.0672108226917729,-0.3087416440439088,14.333333333333334,4
1971,4.808743408836397,14.97978606582069,8.25302259671048,0.7539496959391991,-0.413824216061359,12.833333333333334,1
954,1.0672741130555738,258.41328661008754,157.36514865582046,-3.636382240380697,-1.5409037811979769,16.50027777777778,2
666,1.02773828703463,141.519308567564,17.328805256015997,0.107423832750751,0.2668017885652111,12.833333333333334,8
519,8.0,38.0,4.772355053005299,-0.7025688607112279,1.1646092860220802,19.133333333333333,1
1192,9.208367717050814,0.1729481906413639,2.232328990028634,-0.7043758889482543,1.394523716432741,14.333333333333334,1
1893,4.668915902364147,313.7285381676362,1.999302642798796,0.0,1.124042595291808,16.666666666666668,5
2104,1.0,236.0,0.6051499480988127,0.0,-0.0115260712350639,15.85,5
1006,2.4190404395943,30.4360041692339,4.9127398967853,-0.97049681360877,1.15733013656844,18.666666666666668,1
1408,1.82985453870513,296.676066473629,25.850813386673963,-0.0009558525653101,-0.4572564214543599,14.0,1
1675,4.92921863001879,31.6350697835246,0.0,0.5921313769000394,0.0,14.833333333333334,2
19,1.8822581824856075,109.90032032974926,1.8813755677690551,0.3239954685585859,-0.0501051997467896,19.0,1
120,9.92200284156387,350.622460773627,1.6813715673580418,-0.0095254811463902,-0.0678532698996594,20.833333333333336,1
1680,1.93421622443345,331.442156840877,15.207750553148005,0.7096482525896,-0.70956309011484,15.666666666666666,2
353,1.123480170000137,72.32962669603455,16.44021462932534,-0.0866370274035481,0.1547367554570933,14.833333333333334,3
670,2.21284197756682,302.541239539191,21.57023923542397,-1.78715802243318,1.339473562223327,13.5,6
834,3.3782572891602083,223.0566199306132,8.337307077247061,-0.3248770159811691,0.1335899420039554,19.0,1
284,9.447229870770933,285.0466311703229,2.883518466293765,-0.1527701292290668,0.1745794664481508,21.166666666666664,1
802,1.7809583567435592,287.5502341521335,92.74969093382674,-3.7598820860410154,-1.362714532682399,14.333333333333334,1
625,0.362235812172366,319.42594316912,15.764259947333985,-0.07028727825045,-1.111494063853364,16.333333333333332,13
1069,0.0,0.0,0.0,-11.6,0.0,19.166666666666668,1
1905,0.1999999999999999,156.0,0.0,0.1999999999999999,0.0,18.0,5
2017,7.855365306585967,350.61168941617746,13.388310583822545,-2.015017300942783,-0.5446346934140331,19.83333333333333,1
1934,2.5641116172238174,319.9069748076278,21.83346424182736,0.5695270441758191,-0.7005115699918933,14.833333333333334,3
633,1.49751909974858,324.406010408982,67.93065189689906,0.0,1.109483006860604,17.333333333333332,15
25,1.2842482895339211,331.54806356732144,0.0,-1.0174186751210788,0.0,19.666666666666668,8
843,9.2,252.0,2.9509749155105,0.5999999999999996,-2.056870182813247,20.466388888888886,1
1902,1.546920752405436,100.75224613733712,5.572040658879018,0.3954741436539994,0.3656494834671071,17.666666666666668,4
1460,1.84311401743674,242.836768607608,7.895200990858001,1.21118581399627,-1.48676351796296,13.333333333333334,4
1778,0.7968498613603042,104.8568392369271,4.155775692128657,-0.4695440497476139,0.3974537171680282,17.166666666666668,9
490,5.5087370422625455,73.84739604055221,0.1824703503821751,1.5713445312114285,-0.8541807723685357,14.833333333333334,1
991,0.701794549525262,87.0305049127868,1.456591459454799,0.474875334097298,-1.357516748672108,16.5,6
53,0.633270429161062,290.983765079208,6.023554431646005,0.491453302517756,-0.915908262424938,17.333333333333332,5
143,1.819723714450004,307.1035946696878,10.043570924566495,1.291455617815009,-0.3990979503621681,17.0,4
1116,7.495619746080264,80.05086458037749,20.898482520355103,-0.9884760700990932,1.2375913025516132,14.5,2
758,0.288752568351203,265.073711163011,51.23635907037476,-0.0491859798733558,-0.4498546391944656,13.166666666666666,7
1715,7.237608891420558,267.59874818208425,0.4012518179157496,2.565774334127026,-0.7623911085794424,15.666666666666666,8
1352,1.23944148882674,126.480241276932,48.210719592464,-0.7424438433863401,0.0927336821327,17.833333333333332,3
1985,4.625989336176748,114.06132523333564,1.3175110073481875,0.3013268357316976,0.1162948255955029,15.0,1
68,2.12380287111547,21.2097510538429,0.8579480186668,-0.0761865331409201,0.1464610798408598,20.333333333333336,1
993,0.716642377990681,275.593811597212,4.948522374180016,-0.0624396424216839,0.489723162562717,16.833333333333332,10
1575,2.75712455869089,184.066031350353,2.813886844556009,-0.4608660106312299,0.75883753914517,13.0,1
414,1.23132077867583,246.772762132402,2.7962678374769894,-0.25030145809919,0.281556931531838,15.166666666666666,5
1503,1.59891408265543,270.129569520617,0.0721310142189963,0.2531504468511301,-0.12413675164664,15.666666666666666,3
994,0.779082020412365,278.962246190798,3.3684345935860165,0.340687937455215,0.0624396424216839,17.0,19
612,2.39746879135476,236.876060188697,12.792984281474986,1.818708966116335,-2.5769830521247505,14.5,3
382,3.569346667289611,199.720998816806,15.557408300668383,-0.8484896342284585,1.481827111410174,18.166666666666668,2
1832,0.9468413042188368,340.4998913388005,12.37158724861166,-0.7147374868870335,-1.124252149307475,14.5,6
1034,0.3,1.0,28.4068826250694,-0.315019283929276,-1.06784339593563,14.233055555555556,10
1336,5.15493913219872,178.805324765963,7.02154898158301,1.0311560201072405,-1.0156697066984195,15.5,1
645,2.15045563745794,329.2243572602,9.282478789288971,0.1448234647869002,0.9203036144925404,18.83333333333333,2
76,5.61543635431311,197.150515458837,1.7973553033839949,0.4739827411361199,-0.4280038068013301,14.833333333333334,1
1225,7.6,264.0,24.558055885983634,-0.4423566128921283,1.7321448612906138,18.549722222222226,1
343,0.5612680111705154,279.3624566840044,159.6117135927542,-1.602308342885955,-0.0721648045690664,13.333333333333334,4
697,0.504849150977971,254.155553168314,123.52959001322998,-1.1313362370726892,0.187126304844572,17.0,5
551,0.4793749307320037,19.5815809130724,29.87286073555771,0.0235452499653028,-0.0742960017010919,15.5,9
1165,0.0847290985259818,340.7594934004322,0.0,-0.5216592049226604,0.0,16.333333333333332,8
1616,2.16201852581111,238.326097762054,6.909683403825994,-0.6119872925675001,0.53672683594322,19.166666666666668,1
584,1.4653204225102725,191.4717931762323,3.736585947726184,0.0733321242546012,0.1699124599914594,18.5,3
1061,1.56757120670927,168.667729318925,14.247587026783975,0.615955556626541,-0.1998161938345399,18.0,5
1141,4.195528782116883,184.1456474786572,3.628256850421252,-2.3247218823283244,3.3850643564290968,13.166666666666666,1
1282,2.198255867442822,117.67108030700076,1.5831443042807507,1.1584481267202251,-1.0078567296099208,13.333333333333334,3
1657,10.2507152173448,315.772581994796,5.163207754949042,8.450715217344799,3.5739116532973094,20.666666666666664,1
2036,1.0343920117952157,287.52005828794535,23.479941712054654,-0.1689489027127604,-3.965607988204784,16.0,4
1940,1.574086506823027,330.1179126394466,8.579654528878166,0.707586720939836,0.007372525815313,15.666666666666666,4
1639,8.2,173.0,8.66759908373001,7.797083380677594,1.9476747619126389,18.51638888888889,3
1480,1.61966190011823,177.658025088845,1.107067961377993,0.4241756780266499,0.39723559119807,16.333333333333332,6
1763,0.465302001862419,98.9271159989051,65.92023618733214,-0.4112571114812681,-0.5684457635443878,15.166666666666666,3
1175,0.3923958475021566,346.80316088395574,3.0865597088051686,0.0,-0.1128790774018,17.666666666666668,8
1799,7.741362740043899,211.27980388406235,4.774572068213558,0.4255346008546024,0.2783628801424589,16.333333333333332,1
1925,2.0915093467436923,208.2907362263344,17.46158728838782,0.4015031978927761,0.468321500254329,13.5,2
1531,6.29973262766317,119.87271798075,0.1272820192500035,1.7641773046917404,-1.1002673723368304,11.833333333333332,1
1413,6.67929935335649,192.156345062051,83.843654937949,1.97092542047454,6.27929935335649,14.666666666666666,2
1773,0.2755265956078265,237.22042304653405,4.37620873639446,0.0,-0.234134244439356,16.666666666666668,8
595,8.6,223.0,137.0,0.1604784379378294,8.0,12.133333333333333,1
1825,1.4363841682470828,168.28198578118645,67.20250468473553,-1.6048072162631437,1.15152658316149,13.5,4
1669,1.02353143427036,71.3044071652363,98.7377444349177,-1.49075206840844,0.2022638816378761,14.166666666666666,3
1170,0.6425110499552923,64.82395965065376,6.176040349346238,0.0,-0.0574889500447076,17.0,12
248,0.0,0.0,141.8829525187096,-0.0383203948221802,-0.3702704003423516,16.333333333333332,12
1184,8.21589884955215,307.7638465302759,8.91521930951319,1.9107661087855128,-0.7760414037073922,18.666666666666668,1
2126,1.0,126.0,8.427171742261763,-0.4082289357617112,0.3060612000608175,18.86638888888889,6
2098,2.973842647079015,152.8093748215955,0.7392691707152608,-0.131354690928017,0.481385783304268,15.0,2
1953,0.2651454872822388,127.1788117484191,50.69705543312944,-0.0581336606524074,-0.4405102235732072,17.5,15
1424,3.09148727139573,328.029952301748,0.0,0.4104795438281803,0.0,16.333333333333332,2
196,2.011479206582224,176.89681939453487,162.07088574428684,-2.1885207934177764,0.7157135458353425,15.333333333333334,22
2080,1.8984594975897189,6.175789379236278,40.20454097509207,-0.7943122184122535,0.793876672871429,17.333333333333332,3
962,1.826351519854259,257.40239504806607,5.202275535689125,0.8361916572565782,-1.1952407457390877,17.666944444444447,4
1622,6.77350749974519,232.743506109476,2.330198904544005,-1.02016599376587,0.9393107461845992,20.166666666666664,1
275,9.414231116973966,303.72791535674594,0.8578617977905765,0.0914690522877101,-0.0435184289437184,20.0,2
1652,1.52070091119153,99.8514473446374,24.793314493632597,0.7207009111915299,-0.13188204802163,20.166666666666664,8
1888,0.7068027460193288,318.8145669575111,9.81456695751109,-0.8561947535448476,0.3068027460193289,16.0,12
1447,0.787670194700419,60.0230547921531,1.050733820239806,0.0118483290269719,0.0104718973852939,16.666666666666668,5
1717,2.4970117886874394,267.1298927452392,0.3517753174434119,1.783345072889844,-2.1748227686060924,16.0,4
1881,0.0860691015038172,21.880101664447466,133.1198983355525,-0.1408640369178316,-0.1139308984961827,15.0,15
2121,0.8747648234320178,342.0350039300669,7.535950066111525,-0.0141321205360801,0.2372115412903025,18.166666666666668,6
1201,2.771429499386647,242.6262401324765,39.51554698567915,-0.8929154469513474,0.3952190901506665,15.666666666666666,1
1776,0.399396144192276,109.01261492905576,49.64689941567429,0.0,0.2794385758829745,17.0,9
433,1.9894605347727,240.9297558788,12.831436218758,0.2441607144216999,-0.2382821403260202,13.0,2
228,9.381214489885572,300.1323486788459,0.3507351097867968,-0.5666074043666622,0.7899999727146021,19.5,1
1172,0.5071892880792476,29.12166338035269,35.70229627030108,-0.0111170179288671,-0.1353217618760447,17.166666666666668,9
1043,4.02154006833451,356.14189903581,14.840506805816688,-1.95585975235839,2.04615986100183,15.5,1
10,5.47679154137542,286.643341896254,3.6433418962540154,1.8831823730605155,0.0767915413754192,17.666666666666668,7
118,10.1165782010447,352.763208476447,0.7253163037750028,0.12672208958117,-0.1804544645183003,20.5,2
1741,0.2961777859587565,83.47857699901488,4.246272662279523,-0.1038222140412434,0.0330358508657113,19.33333333333333,10
1765,1.5212350911872077,191.0184738869556,22.537443260465835,-6.478764908812792,0.6446759778435206,15.5,5
1482,0.2,155.0,22.536937081476,0.2,-0.99548622209158,16.583333333333332,6
1091,8.1589291892534,74.6723893900178,5.495232292572695,0.2242948342634694,-0.4040299320773712,15.666944444444445,1
1153,2.722453766924831,9.07297965475948,9.28044506646813,2.322453766924831,-1.8052236596250264,14.833333333333334,8
2071,3.1656274963588165,218.9708545820662,3.097097741724781,-0.2915314414313115,0.448948817722834,16.166666666666668,3
1248,2.6989245417121484,144.9653564104936,5.236712849860624,0.3016992099048874,-0.1498004575010036,15.166666666666666,1
698,1.63618538805066,270.534515446454,16.378962278140023,-1.5839179213529,1.1313362370726892,17.166666666666668,6
1429,3.69016355488422,120.832708558519,5.167291441480998,1.45013236329434,-1.1098364451157798,13.833333333333334,3
450,2.14978274069547,223.283675129384,15.287787564235003,0.6418453988287298,-0.53906789889212,15.666666666666666,1
0,3.819944990360845,126.70668175142772,1.5466833871131058,-0.741233560922979,1.2166283784388523,16.166666666666668,1
406,1.97765703718497,74.2047765394191,1.3068058286370956,0.5125259420466799,-0.5464437845371002,13.833333333333334,2
832,3.404394144499775,243.3824456700828,54.3824456700828,0.1597267973435223,3.404394144499775,18.666666666666668,1
777,8.4,227.0,5.727198069549445,0.4390023020011622,3.5753198581258063,15.783333333333331,1
1147,8.17507666438147,125.48492813734748,4.515071862652519,3.010402771633089,-0.92492333561853,14.0,1
366,5.609352117517283,227.9805055337839,2.4700137827843207,1.6574990015766633,-1.041371413915333,16.666666666666668,1
623,0.8,339.0,80.62473351688999,-0.67372987602573,-0.32696535048286,16.16638888888889,17
153,0.3999999999999999,292.0,34.03611391637111,-0.3217543208970247,-0.8076719199096745,18.399722222222223,7
100,0.226375786562197,151.377187106503,85.55643041128168,-0.129564092263426,0.1846811048082719,18.166666666666668,17
1390,0.20275700255899,263.667274197671,14.976062062805966,-0.0036357365064219,0.01849177846735,15.333333333333334,15
1438,1.11756876230753,305.692435895229,4.893568336350995,0.5744334401919751,-0.3798628421737999,15.333333333333334,8
1823,1.046164357095953,11.760566179580335,8.859023445262379,0.7613067720103601,-0.7865699426823118,13.166666666666666,4
728,1.67765374558516,138.064112592409,3.616164536154997,0.6371283121818798,-0.26894821693846,16.833333333333332,10
2097,2.492456863774747,152.07010565088024,0.4631325052156398,-0.481385783304268,0.833280823485002,14.833333333333334,2
345,4.0,208.0,62.51568671214284,0.4614842683287454,1.8364236459435297,13.633055555555556,6
1148,5.164673892748381,91.80852122998208,33.676406907365404,0.4079714602501418,-3.010402771633089,14.166666666666666,1
2124,0.3951994578677891,41.90547042793685,41.95433205243933,-0.2987393420713934,-0.296258890544904,18.666666666666668,6
448,2.7864724452498,248.677714885855,11.811775937608983,0.09762180566221,0.3753208597605297,15.333333333333334,1
214,0.3716453259629693,18.44799083120256,3.55200916879744,0.0988766350203952,-0.4283546740370306,17.5,21
1870,0.8619292711665957,141.99857084639837,89.03809081899692,-0.3807601605069667,-0.2813795879368116,13.5,4
711,5.09591058709104,86.232005307359,44.767994692641,0.0711287155575801,-3.3040894129089606,14.333333333333334,1
1816,4.782598030793276,190.6753475907629,2.4932956700186537,0.8691581572357179,-0.2799940205595508,19.0,1
725,1.58002400737364,107.167454216362,177.167454216362,-0.29706951004386,-1.2199759926263598,16.333333333333332,4
1405,2.84185580577665,348.97905975391,12.288257143719989,0.1656228724072099,0.0710636918482601,13.5,1
1030,1.6100985985859,262.630956284018,53.73498951903,-0.2323562283895699,-1.7473262905715,13.666666666666666,2
1167,0.8934180041123072,119.64502887441968,5.328385261751564,0.0575482695044331,0.287029700663665,16.666666666666668,14
821,2.994347186811158,24.74161931141225,8.534614642917404,0.0742182783854725,0.0388041249433115,17.166666666666668,1
1954,0.3232791479346463,48.46505030180447,78.71376144661463,-0.1117247630881065,0.0581336606524074,17.666666666666668,16
219,0.1866881939904995,153.1555377676617,7.239481691050912,-0.0999791989224287,-0.2404067123150674,18.166666666666668,21
1166,0.6063883034486421,124.97341413617124,144.21392073573907,-0.287029700663665,0.5216592049226604,16.5,8
1564,1.47434143984676,193.874372964124,0.0,0.4967968307161841,0.0,16.5,6
1550,1.50433458841625,4.96655024202289,8.89701644694061,-0.5340526273646602,0.838532412739215,14.666666666666666,4
669,0.873368415343493,280.971000303767,89.40290123374402,-1.339473562223327,0.355220396224434,13.333333333333334,7
1410,2.80168760080455,218.954209277048,34.87823768013601,-1.6949907846822598,0.9708772095341098,14.333333333333334,1
1204,4.506785298427381,209.1488061669685,0.0,-0.6387460776892002,0.0,16.0,2
693,2.49780589530408,129.600874211426,0.7820813590919897,2.49780589530408,-1.1976746659669502,16.5,4
1195,9.254211678606795,354.17403188924635,2.326826468119122,1.3455131469954962,-0.6723460957994565,14.833333333333334,1
1113,8.0,167.0,0.3660597244179371,1.9601497167290771,0.2118313672517402,14.016388888888889,2
1533,3.13372981404785,132.197610565716,8.450501916381995,0.9370571459715196,-1.4018255089235798,12.166666666666666,1
1818,2.5032098993642458,175.70844899978795,10.733246524300457,-3.296790100635754,-1.410229974193312,19.33333333333333,2
264,0.4303357280925358,163.09785486452404,0.0,-0.1410950116601787,0.0,18.5,16
515,1.4694950841066836,74.59423093049122,74.94496457349413,-2.1894264704685544,0.3451421489726822,18.666666666666668,2
687,8.0,339.0,7.0441215916540045,1.4005612582306997,4.37453859043533,15.633333333333333,2
359,2.736714305686071,195.5851892346208,43.5851892346208,-1.8850311287747037,-2.8632856943139284,15.666666666666666,8
1173,0.5183063060081147,2.592097728994645,26.529565651358045,0.013031381104158,0.0111170179288671,17.333333333333332,12
1218,2.993923363452386,143.1407196904164,24.759540355282184,0.6076115125165593,-1.7610941803542255,17.833333333333332,1
2065,0.8100370977419301,57.63935874007814,13.972719386844176,0.3453417482377876,-1.251448210094177,15.333333333333334,4
831,0.0,189.0,64.72895831647011,-3.404394144499775,-3.261290855173257,18.549722222222226,2
1065,0.0,0.0,0.0,0.0,0.0,18.5,1
1820,6.8,0.0,163.0,4.434780659551049,1.0,12.766388888888889,7
1976,5.29899199946274,237.30090113513177,24.222533765614912,-2.929546118306969,2.1614467404733237,13.666666666666666,1
1604,0.738532188369768,74.1559355375255,60.020174629130096,-0.4242259179458221,-0.4583886476119421,17.333333333333332,3
204,1.1976774145041162,340.63911926818525,6.348623131163208,0.5976774145041163,-0.5670147255688445,16.333333333333332,23
1211,5.653920848882411,148.68110474174142,14.565165399636442,-3.146079151117588,-0.006066388305884,17.0,1
626,0.432523090422816,173.478772370696,145.947170798424,0.0,0.07028727825045,16.5,13
1839,1.049364691133134,260.6584183182068,0.0,0.0420639627014116,0.0,15.166666666666666,11
159,6.143302768505821,345.21788383268625,5.519977143723111,-1.6566972314941788,1.3596837088853275,19.33333333333333,1
566,0.4229904950594224,199.8448578721345,166.7125072605231,0.2229904950594224,-0.1212608323475989,17.666666666666668,11
352,0.9687434145430436,55.88941206670921,24.512897846437053,-0.1547367554570933,0.1934349242557982,14.666666666666666,4
50,4.02342745435194,282.416254623391,7.416254623391012,1.34310788901582,-0.97657254564806,16.833333333333332,1
1721,2.295088318985353,89.53079670414996,0.148877238354828,-0.2209472748177439,0.6115412300528889,16.666666666666668,1
1320,5.64159208484063,355.917859527698,21.95215740646671,0.1607556005569694,-0.69820860226503,13.0,1
1512,0.50994353182328,47.9922947670565,24.629227355901,0.186151626644251,-0.58136637513235,16.833333333333332,10
1342,1.96967198130573,309.425976575588,0.0,-1.2134253624481102,0.0,16.333333333333332,3
967,1.03117188214152,195.666940946157,11.257877822522346,0.7144901486832499,-0.2204935115067805,18.33361111111111,4
1840,1.0073007284317224,305.60426839505175,44.94585007684492,0.0,-0.0420639627014116,15.333333333333334,11
